Rank,Ticker,Title,Category,Volume
3113,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,2079150274
3114,KXMLBGAME,Professional Baseball Game,Sports,865058318
3115,KXNHLGAME,NHL Game,Sports,770314241
3116,KXNFLSPREAD,Pro Football Spread,Sports,733293963
3117,KXATPMATCH,ATP Tennis Match,Sports,712555796
3118,KXWTAMATCH,WTA Tennis Match,Sports,489071798
3119,KXMARMAD,College Basketball Champion,Sports,428696798
3120,KXNFLTOTAL,Pro Football Total Points,Sports,395845813
3121,KXNCAAFSPREAD,College Football Spread,Sports,321299859
3122,KXEPLGAME,English Premier League Game,Sports,306511253
3123,KXNBATOTAL,Pro Basketball Total Points,Sports,304117984
3124,KXPGATOUR,PGA Tour,Sports,289504363
3125,KXNBASPREAD,Pro Basketball Spread,Sports,276303677
3126,KXUFCFIGHT,UFC Fight,Sports,208104406
3127,KXNCAAWBGAME,College Basketball Women's Game,Sports,201094849
3128,KXNCAAFTOTAL,College Football Total Points,Sports,194961164
3129,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,185534892
3130,KXSB,Super Bowl,Sports,184003965
3131,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,172096151
3132,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,167275437
3133,KXUCLGAME,UEFA Champions League Game,Sports,161844172
3134,KXNBA,NBA Championship,Sports,150991692
3135,KXNCAAF,NCAAF Championship,Sports,142479513
3136,KXNFLANYTD,Pro Football Anytime Touchdown,Sports,114946466
3137,KXBOXING,Boxing Match Champion,Sports,114308130
3138,KXNBASERIES,Professional Basketball Series,Sports,109231391
3139,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109022825
3140,KXWMARMAD,March Tournament (W),Sports,91890402
3141,KXMLB,World Series,Sports,88795398
3142,KXMASTERS,Masters Tournament,Sports,86824128
3143,KXWNBAGAME,Professional Women's Basketball Game,Sports,85927768
3144,KXNFLAFCCHAMP,American Football Conference Champion,Sports,79704678
3145,KXLALIGAGAME,La Liga Game,Sports,75263767
3146,KXNFLPREPACKSGP,MVE NFL Pre Pack,Sports,71216570
3147,KXUSOPEN,US Open,Sports,70984045
3148,KXSERIEAGAME,Serie A Game,Sports,70704550
3149,KXMLBSERIES,Professional Baseball Series,Sports,65352737
3150,KXEUROLEAGUEGAME,Euroleague Game,Sports,59373495
3151,KXNHLTOTAL,NHL Goal Total,Sports,54646092
3152,KXBUNDESLIGAGAME,Bundesliga Game,Sports,47459254
3153,KXWMENSINGLES,WIMBLEDON men's singles,Sports,47419000
3154,KXAFCONGAME,AFCON Game Winner,Sports,46239225
3155,KXTHEOPEN,The Open Championship,Sports,45869851
3156,KXNFLFIRSTTD,Pro Football First Touchdown,Sports,39696084
3157,KXNCAAFPREPACKSGP,MVE NCAAF Pre Pack,Sports,37943771
3158,KXUSOMENSINGLES,US Open men's singles,Sports,35458687
3159,KXPGA,PGA Championship,Sports,35228441
3160,KXFOMENSINGLES,French Open men's singles,Sports,31816184
3161,KXSAUDIPLGAME,Saudi Pro League Game,Sports,31786307
3162,KXCBAGAME,Chinese Basketball Association Game ,Sports,30786431
3163,KXUNITEDCUPMATCH,United Cup Match,Sports,29675396
3164,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,28866825
3165,KXNFL2TD,Pro Football Multiple Touchdowns,Sports,27764310
3166,KXLIGUE1GAME,Ligue 1 Game,Sports,26944824
3167,KXHEISMAN,Heisman Trophy Winner,Sports,26456749
3168,KXNBAEAST,NBA Eastern Conference Championship,Sports,26090450
3169,KXNFLRSHYDS,Pro Football player Rushing Yards,Sports,26034795
3170,KXF1RACE,F1 Race,Sports,25701399
3171,KXAOMEN,Australian Open Mens,Sports,25673223
3172,KXNFLRECYDS,Pro Football player Receiving Yards,Sports,24595742
3173,KXNBAWEST,NBA Western Conference Championship,Sports,24429053
3174,KXFIFAGAME,Fifa Game,Sports,24213119
3175,KXTEAMSINSB,Teams in Super Bowl,Sports,23957794
3176,KXMLBAL,MLB American League Championship,Sports,23493118
3177,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,23274344
3178,KXNBACUP,Pro Basketball Cup Champion,Sports,23186778
3179,KXNBLGAME,NBL Basketball Game,Sports,22433991
3180,KXCSGOGAME,Counter-Strike 2 Games,Sports,22398697
3181,KXALEAGUEGAME,Australian A League Game,Sports,22244176
3182,KXPGARYDERMATCH,PGA Ryder Cup Matchups,Sports,21750933
3183,KXMLSGAME,Major League Soccer Game,Sports,21677235
3184,KXNHL,Stanley Cup,Sports,21156580
3185,KXFOMEN,French Open Men's,Sports,21123935
3186,KXNHLSPREAD,NHL Spread,Sports,20262596
3187,KXUSOWOMENSINGLES,US Open women's singles,Sports,20050935
3188,KXNFLPREPACK2ML,MVE NFL Pre Pack,Sports,19746910
3189,KXWWOMENSINGLES,Wimbledon women's singles,Sports,19616103
3190,KXNFLPREPACK3ML,MVE NFL Pre Pack,Sports,19582101
3191,KXNHLSERIES,Professional Hockey Series,Sports,19426429
3192,KXNFLPASSYDS,Pro Football player Passing Yards,Sports,19257829
3193,KXUELGAME,UEFA Europa League Game,Sports,19119169
3194,KXNFLPREPACK,MVE NFL Pre Pack,Sports,19001196
3195,KXMICHCOACH,Michigan Next Coach,Sports,16851846
3196,KXCLUBWCGAME,Club World Club Game,Sports,16123943
3197,KXMLBHRDERBY,Pro Baseball Homerun Derby,Sports,15967466
3198,KXFOWOMENSINGLES,French Open women's singles,Sports,14650934
3199,KXPGARYDER,Ryder Cup,Sports,14503066
3200,KXNBAFINALSMVP,Finals MVP,Sports,14398739
3201,KXAOWOMEN,Australian Open Womens,Sports,12424547
3202,KXEUROCUPGAME,Eurocup Basketball Game,Sports,12416208
3203,KXCOPADELREYGAME,Copa Del Rey Game,Sports,11888137
3204,KXLIGAMXGAME,Liga MX Game,Sports,11860944
3205,KXNATHANSHD,Nathan's Hot Dog Eating Contest winner?,Sports,11580102
3206,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,11418668
3207,KXMLBASGAME,Professional Baseball All-Star Game,Sports,11380418
3208,KXLOLGAME,League of Legends Game,Sports,11236284
3209,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,11174812
3210,KXF1RACEPODIUM,F1 Race Podium Finisher,Sports,11046796
3211,KXEPLTOTAL,English Premier League Total Goals,Sports,10783302
3212,KXNFLCOTY,AP Pro Football Coach Of The Year,Sports,10691854
3213,KXEFLCUPGAME,EFL Cup Game,Sports,10172956
3214,KXBOXINGMOV,Boxing Method of Victory,Sports,10055535
3215,KXFACUPGAME,FA Cup Game,Sports,9978401
3216,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,9816299
3217,KXNEXTNFLCOACH,Next Pro Football Coach,Sports,9712111
3218,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9574707
3219,KXCS2GAME,Counter-Strike 2 Game,Sports,9148355
3220,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,9068958
3221,KXMLBNL,MLB National League Championship,Sports,9056231
3222,KXNFLOROTY,AP Pro Football Offensive Rookie of the Year,Sports,8611036
3223,KXEREDIVISIEGAME,Eredivisie Game,Sports,8330209
3224,KXFOWOMEN,French Open Women's,Sports,7947236
3225,KXNBAMVP,Pro Basketball MVP,Sports,7927651
3226,KXMLBTOTAL,Pro Baseball Total Points,Sports,7390426
3227,KXNEXTTEAMGIANNIS,Giannis next team,Sports,7341389
3228,KXDOTA2GAME,Dota 2 Game,Sports,7148532
3229,KXINDY500,Indy 500 Winner,Sports,7136395
3230,KXPSUCOACH,Penn State Next Coach,Sports,7011728
3231,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,6968088
3232,KXUEFACL,UEFA Champions League,Sports,6763050
3233,KXDAVISCUPMATCH,Davis Cup Match,Sports,6736127
3234,KXNATHANDOGS,Nathan's hot dogs,Sports,6712705
3235,KXNBAPTS,Pro Basketball Player Points,Sports,6620944
3236,KXNFLSBMVP,Pro Football Championship MVP,Sports,6605362
3237,KXF1,Formula 1,Sports,6583997
3238,KXKBLGAME,Korea KBL Game,Sports,6536212
3239,KXNASCARRACE,NASCAR Race,Sports,6189415
3240,KXUFCMOV,UFC Method of Victory,Sports,6154504
3241,KXNCAAFCS,FCS Football Champion,Sports,5859446
3242,KXESPSUPERCUPGAME,Spain Super Cup Game,Sports,5712907
3243,KXMLBSPREAD,Pro Baseball Spread,Sports,5658002
3244,KXBELGIANPLGAME,Belgian Pro League Game,Sports,5602259
3245,KXPGARYDERTOP,Ryder Cup Top Points Scorer,Sports,5494985
3246,KXLOLGAMES,League of Legends Games,Sports,5492191
3247,KXSERIEATOTAL,Serie A Total,Sports,5476270
3248,KXEPLSPREAD,English Premier League Spread,Sports,5457481
3249,KXNCAAMBACHAMP,College Baseball Championship,Sports,5437657
3250,KXNFLREC,Pro Football Player Receptions,Sports,5305553
3251,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,5177325
3252,KXLEAGUEWORLDS,League of Legends Worlds,Sports,5046794
3253,KXUECLGAME,UEFA Conference League Game,Sports,4864991
3254,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4835261
3255,KXNFLPASSTDS,Pro Football player Passing Touchdowns,Sports,4814102
3256,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4813533
3257,KXLALIGATOTAL,La Liga Total,Sports,4798446
3258,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,4507833
3259,KXNCAAFCSGAME,College Football FCS Game,Sports,4416939
3260,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,4363914
3261,KXFIBACHAMPLEAGUEGAME,FIBA Champions League Game,Sports,4328611
3262,KXBOXINGVICROUND,Boxing Victory in Round,Sports,4257437
3263,KXUCLTOTAL,Champions League Total Goals,Sports,4227921
3264,KXLSUCOACH,LSU Next Coach,Sports,4130940
3265,KXUCL,UEFA Champions League,Sports,4007352
3266,KXNBAWINS,Pro basketball wins,Sports,3981312
3267,KXNFL1HWINNER,NFL 1st Half Winner,Sports,3956866
3268,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,3812461
3269,KXMENWORLDCUP,Men's World Cup winner,Sports,3803069
3270,KXUCLSPREAD,Champions League Spread,Sports,3763662
3271,KXNFLNFCWEST,National Football Conference West Winner,Sports,3741814
3272,KXWTACHALLENGERMATCH,Challenger WTA,Sports,3697464
3273,KXCRICKETT20IMATCH,Cricket T20I Match,Sports,3590510
3274,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3508462
3275,KXATPEXACTMATCH,ATP Exact Match Score,Sports,3450038
3276,KXVALORANTGAME,Valorant game winner,Sports,3410910
3277,KXFLACOACH,Florida Next Coach,Sports,3329600
3278,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,3295867
3279,KXNCAAF1HWINNER,College Football 1st Half Winner,Sports,3253337
3280,KXLOLMAP,League of Legends Map Winner,Sports,3223995
3281,KXCODGAME,Call of Duty Games,Sports,3036065
3282,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3000650
3283,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2990482
3284,KXMLBALMVP,Pro Baseball American League MVP,Sports,2844903
3285,KXLALIGASPREAD,La Liga Spread,Sports,2834819
3286,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,2784847
3287,KXATPTOTALSETS,ATP Total Sets,Sports,2737459
3288,KXNCAAFB12,Big 12 Champion,Sports,2724741
3289,KXNHLEAST,Eastern Conference Championship,Sports,2682475
3290,KXNBAREB,Pro Basketball Player Rebounds,Sports,2678772
3291,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,2676866
3292,KXNHLGOAL,Pro Hockey Goalscorer,Sports,2592979
3293,KXNCAAFACC,ACC Champion,Sports,2585459
3294,KXJBLEAGUEGAME,Japan B League Game,Sports,2585359
3295,KXNCAAFSEC,SEC Champion,Sports,2579489
3296,KXNFLAFCWEST,American Football Conference West Winner,Sports,2573004
3297,KXNCAAHOCKEYGAME,College Hockey Game,Sports,2527495
3298,KXNHLWEST,Western Conference Champion,Sports,2504698
3299,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,2481354
3300,KXSERIEASPREAD,Serie A Spread,Sports,2474596
3301,KXATPDOUBLES,ATP Doubles Tennis Match,Sports,2413002
3302,KXAFC,AFC Championship,Sports,2363875
3303,KXNFLTEAMTOTAL,Pro Football Team Total Points,Sports,2355178
3304,KXNBA3PT,Pro Basketball Player Threes,Sports,2355078
3305,KXTACAPORTGAME,Taca de Portugal Game,Sports,2331790
3306,KXNYGCOACH,New York G Next Coach,Sports,2325629
3307,KXNFLNFCEAST,National Football Conference East Winner,Sports,2200532
3308,KXATPFINALS,ATP Finals Winner,Sports,2188552
3309,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2109322
3310,KXWNBA,WNBA Championship,Sports,2104410
3311,KXNBAAST,Pro Basketball Player Assists,Sports,2022218
3312,KXNFLPREPACK1HFT,MVE NFL Pre Pack,Sports,1988641
3313,KXPGARYDERCUPD1,Ryder Cup Day 1 Winner,Sports,1900276
3314,KXNBAFINALSEXACT,Pro Basketball Championship Series Score,Sports,1893606
3315,KXATPIT,ATP Italian Open,Sports,1890397
3316,KXUCLROUND,Champion's League Round,Sports,1884814
3317,KXCLUBWC,Club World Cup Championship,Sports,1836549
3318,KXNCAAFPREPACK2ML,MVE NCAAF Pre Pack,Sports,1834901
3319,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1824183
3320,KXNCAAFB10,Big Ten Champion,Sports,1797818
3321,KXLIGUE1TOTAL,Ligue 1 Total,Sports,1787214
3322,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,1775508
3323,KXUFCVICROUND,UFC Round of Victory,Sports,1771862
3324,KXHNLGAME,Croatia HNL Game,Sports,1768238
3325,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,1752003
3326,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,1698202
3327,KXNHLFIRSTGOAL,Pro Hockey First Goal,Sports,1676886
3328,KXNFLDROTY,AP Pro Football Defensive Rookie of the Year,Sports,1665096
3329,KXBATTLEOFSEXES,Battle of the Sexes Tennis Match,Sports,1660825
3330,KXSUPERBOWLAD,Super Bowl ads,Companies,1657574
3331,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1647132
3332,KXNFC,NFC Championship,Sports,1643143
3333,KXFRASUPERCUPGAME,France Super Cup Game,Sports,1593755
3334,KXEPLBTTS,EPL Both Teams to Score,Sports,1592912
3335,KXWTAIT,WTA Italian Open,Sports,1512683
3336,KXNFLCPOTY,AP Pro Football Comeback Player of the Year,Sports,1472699
3337,KXSBSETLISTS,Super Bowl setlist,Entertainment,1457104
3338,KXKNVBCUPGAME,KNVB Cup Game,Sports,1404736
3339,KXINTERNETINVITATIONAL,Who will win the Internet Invitational ,Sports,1404211
3340,KXEPLTOP4,EPL top 4 teams,Sports,1401502
3341,KXGENESISINVITATIONAL,Genesis Invitational Winner?,Sports,1397993
3342,KXNCAAFPREPACK4ML,MVE NCAAF Pre Pack,Sports,1386252
3343,KXNBA2D,Pro Basketball Double Double,Sports,1379015
3344,KXDFBPOKALGAME,DFB Pokal Game,Sports,1376035
3345,KXBALLONDOR,Ballon d'Or,Sports,1365684
3346,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1364553
3347,KXSBGUESTS,Super Bowl guests,Entertainment,1334428
3348,KXJLEAGUEGAME,Japan J League Game,Sports,1331281
3349,KXMULTIPREPACK,Cross Sport Prepack,Sports,1318003
3350,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,1230083
3351,KXNCAAFPREPACK3ML,MVE NCAAF Pre Pack,Sports,1211250
3352,KXLALIGA,LA LIGA,Sports,1204572
3353,KXMLBALEAST,American League East Winner,Sports,1196680
3354,KXATPSETWINNER,ATP Set Winner,Sports,1170178
3355,KXMLBSERIESEXACT,Professional Baseball Series Exact Result,Sports,1165707
3356,KXTENNISEXHIBITION,Tennis Exhibition Match,Sports,1147195
3357,KXNFLAFCEAST,American Football Conference East Winner,Sports,1146974
3358,KXPGATOP10,PGA Top 10 Finisher,Sports,1104395
3359,KXBOXINGDISTANCE,Boxing To Go The Distance,Sports,1094443
3360,KXLNBELITEGAME,LNB Elite Game,Sports,1037767
3361,KXUFCMOF,UFC Method of Finish,Sports,1031691
3362,KXNCAAFFINALIST,College Football Finalist,Sports,1015209
3363,KXPGATOP20,PGA Top 20 Finisher,Sports,1011711
3364,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
3365,KXCRICKETTESTMATCH,Cricket Test Match,Sports,1003154
3366,KXNHL4NATIONS,4 nations face off,Sports,1000504
3367,KXTENNCOACH,Tennessee Pro Football Team Next Coach,Sports,995941
3368,KXUFCTITLE,UFC Title,Sports,973226
3369,KXNFL1HSPREAD,NFL 1st Half Spread,Sports,964965
3370,KXNBATRADE,NBA Trade,Sports,964627
3371,KXUFCROUNDS,UFC Total Rounds,Sports,961676
3372,KXMLBRFI,Pro Baseball Run in First Inning,Sports,941459
3373,KXPGAMAKECUT,PGA To Make Cut,Sports,935814
3374,KXCFPSEED,College Football Playoff Seed,Sports,933224
3375,KXATPMIA,ATP Miami,Sports,931358
3376,KXNBAPREPACK3ML,3ML Basketball Combo,Sports,930762
3377,KXSYNTHETIXTRADINGCOMP,Synthetix Trading Competition,Sports,897047
3378,KXUFCDISTANCE,UFC To Go The Distance,Sports,896363
3379,KXATPMAD,ATP Madrid,Sports,848228
3380,KXNASCAR,NASCAR Cup Series playoffs,Sports,839912
3381,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,834318
3382,KXNFL1QWINNER,Pro Football 1st Quarter Winner,Sports,823457
3383,KXPGATOP5,PGA Top 5 Finisher,Sports,805534
3384,KXNBA3D,Pro Basketball Triple Double,Sports,803235
3385,KXNHLPLAYOFF,Playoff Qualifier,Sports,794602
3386,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,788696
3387,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,777020
3388,KXSERIEA,Serie A ,Sports,770595
3389,KXKLEAGUEGAME,Korea K League Game,Sports,758580
3390,KXMAKEMARMAD,Make March Madness Tournament,Sports,729738
3391,KXBIG10REG,Big Ten Regular Season Champions,Sports,724035
3392,KXNEXTCOACHOUTNFL,Next Coach Out Pro Football,Sports,710963
3393,KXARKCOACH,Arkansas Next Coach,Sports,695782
3394,KXPGARYDERCUPD2,Ryder Cup Day 2 Winner,Sports,668079
3395,KXLIVTOUR,LIV Tour,Sports,655731
3396,KXCOACHOUTOLEMISS,Coach Out Ole Miss,Sports,647207
3397,KXNHLPTS,Pro Hockey Points,Sports,635353
3398,KXBOXINGROUNDS,Boxing Total Rounds,Sports,632183
3399,KXTGLMATCH,TGL Golf Match,Sports,627748
3400,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,622719
3401,KXBOXINGKNOCKOUT,Boxing Knockout,Sports,620540
3402,KXSERIEABTTS,Serie A BTTS,Sports,592325
3403,KXAFCONADVANCE,AFCON To Advance,Sports,591097
3404,KXNBAPREPACK2ML,2 ML Basketball Combo,Sports,589142
3405,KXKHLGAME,KHL Game,Sports,588356
3406,KXCRICKETODIMATCH,Cricket ODI Match,Sports,584539
3407,KXPHILIPRIVERSNFL,Philips Rivers Play This Year,Sports,579024
3408,KXWTAFINALS,WTA Finals Champion,Sports,575173
3409,KXWTAMAD,WTA Madrid,Sports,571521
3410,KXASIACUPCRICKET,Asia Cup Winner,Sports,562422
3411,KXFIBAECUPGAME,FIBA Europe Cup Game,Sports,562243
3412,KXNFLWINS-DAL,Pro football wins Dallas,Sports,555798
3413,KXMLBNLCENT,National League Central Winner,Sports,535674
3414,KXNBAALLSTARS,Pro Basketball All Stars,Sports,531039
3415,KXLPGATOUR,PGA Tour,Sports,512951
3416,KXNFL1HTOTAL,NFL 1st  Half Total Points,Sports,508563
3417,KXNEXTTEAMNBA,Next NBA Team,Sports,507139
3418,KXPICKLEBALL,pickleball,Sports,501355
3419,KXMLBWSMVP,Pro Baseball Championship MVP,Sports,487594
3420,KXNCAAMBIGTEN,big ten MEN'S BASKETBALL TOURNAMENT,Sports,484785
3421,KXSECREG,SEC Regular Season Champions,Sports,483365
3422,KXMLBALWEST,American League West Winner,Sports,481657
3423,KXMLBNLCY,Pro Baseball National League Cy Young,Sports,478439
3424,KXBIG12REG,Big 12 Regular Season Champions,Sports,474581
3425,KXUCLBTTS,Champions League BTTS,Sports,465603
3426,KXMLSCUP,MLS Cup champion,Sports,461817
3427,KXWTAMIA,WTA Miami,Sports,458161
3428,KXFACUP,FA cup,Sports,453543
3429,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,450777
3430,KXMLBNLEAST,National League East Winner,Sports,438649
3431,KXSBMENTION,SB mention,Sports,434881
3432,KXALPHAARENA,Alpha Arena,Sports,432308
3433,KXAHLGAME,AHL Game,Sports,430127
3434,KXNFLDRAFT1,NFL Draft First Pick,Sports,426928
3435,KXMLBWORLD,World Baseball Classic,Sports,426627
3436,KXLALIGABTTS,La Liga BTTS,Sports,426405
3437,KXVTCOACH,Virginia Tech Next Coach,Sports,422675
3438,KXMLBALCY,Pro Baseball American League Cy Young,Sports,421685
3439,KXMLBNLMVP,Pro Baseball National League MVP,Sports,419706
3440,KXNFLWINS-CHI,Pro football wins Chicago,Sports,412846
3441,KXNCAABBIGTEN,Big Ten Men's Basketball Tournament,Sports,412396
3442,KXNBAALLSTAR,NBA All-Star game,Sports,404695
3443,KXR6GAME,R6 Game,Sports,403559
3444,KXNFLWINS-BAL,Pro football wins Baltimore,Sports,399248
3445,KXBOXINGFIGHT,Boxing fight winner,Sports,399166
3446,KXNCAAMSEC,SEC MEN'S BASKETBALL TOURNAMENT,Sports,392673
3447,KXNFCAFCSB,AFC NFC SB,Sports,388478
3448,KXNEXTTEAMMLB,MLB Player Next Team,Sports,384260
3449,KXNBACOY,Pro Basketball Coach of the Year,Sports,382728
3450,KXUEL,Europa Leauge champion,Sports,380210
3451,KXBOXING1MIN,Boxing 1 Minute Fight,Sports,375191
3452,KXDAVISCUPADVANCE,Davis Cup Advance,Sports,374492
3453,KXINTERCONCUPGAME,Intercontinental Cup Match,Sports,371856
3454,KXMLBALCENT,American League Central Winner,Sports,369061
3455,KXPFAPOY,PFA Player of The Year,Sports,360911
3456,KXINTLFRIENDLYGAME,International Friendly Game,Sports,359755
3457,KXNFLWINS-NYG,Pro football wins New York G,Sports,347440
3458,KXNHLAST,Pro Hockey Assists,Sports,344682
3459,KXNFLWINS-IND,Pro football wins Indianapolis,Sports,344327
3460,KXSLGREECEGAME,Super League Greece Game,Sports,343651
