Rank,Ticker,Title,Category,Volume
3152,KXNBATOTAL,Pro Basketball Total Points,Sports,392951997
3153,KXSB,Super Bowl,Sports,391090646
3154,KXNBASPREAD,Pro Basketball Spread,Sports,383294674
3155,KXPGATOUR,PGA Tour,Sports,370165007
3156,KXEPLGAME,English Premier League Game,Sports,359492845
3157,KXNCAAFSPREAD,College Football Spread,Sports,321299859
3158,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,278667831
3159,KXNCAAWBGAME,College Basketball Women's Game,Sports,274286391
3160,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,261791854
3161,KXUFCFIGHT,UFC Fight,Sports,216998309
3162,KXNCAAFTOTAL,College Football Total Points,Sports,194961164
3163,KXUCLGAME,UEFA Champions League Game,Sports,162637887
3164,KXNBA,NBA Championship,Sports,156208225
3165,KXNCAAF,NCAAF Championship,Sports,142995655
3166,KXNFLANYTD,Pro Football Anytime Touchdown,Sports,128895791
3167,KXBOXING,Boxing Match Champion,Sports,114385953
3168,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,113517455
3169,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109394807
3170,KXNBASERIES,Professional Basketball Series,Sports,109231391
3171,KXLALIGAGAME,La Liga Game,Sports,95319433
3172,KXWMARMAD,March Tournament (W),Sports,92012759
3173,KXMLB,World Series,Sports,89651970
3174,KXSERIEAGAME,Serie A Game,Sports,88807644
3175,KXMASTERS,Masters Tournament,Sports,86824128
3176,KXWNBAGAME,Professional Women's Basketball Game,Sports,85927768
3177,KXNFLPREPACKSGP,MVE NFL Pre Pack,Sports,82127591
3178,KXNFLAFCCHAMP,American Football Conference Champion,Sports,80010698
3179,KXSUPERBOWLAD,Super Bowl ads,Companies,72200453
3180,KXUSOPEN,US Open,Sports,70984045
3181,KXEUROLEAGUEGAME,Euroleague Game,Sports,70970391
3182,KXMLBSERIES,Professional Baseball Series,Sports,65352737
3183,KXNHLTOTAL,NHL Goal Total,Sports,61809344
3184,KXBUNDESLIGAGAME,Bundesliga Game,Sports,58284034
3185,KXNFLSBMVP,Pro Football Championship MVP,Sports,52221340
3186,KXNFLFIRSTTD,Pro Football First Touchdown,Sports,49680302
3187,KXWMENSINGLES,WIMBLEDON men's singles,Sports,47419000
3188,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,47345230
3189,KXAFCONGAME,AFCON Game Winner,Sports,46239225
3190,KXTHEOPEN,The Open Championship,Sports,45869851
3191,KXSBGUESTS,Super Bowl guests,Entertainment,40270790
3192,KXSAUDIPLGAME,Saudi Pro League Game,Sports,39843877
3193,KXLIGUE1GAME,Ligue 1 Game,Sports,38731723
3194,KXNCAAFPREPACKSGP,MVE NCAAF Pre Pack,Sports,37943771
3195,KXUSOMENSINGLES,US Open men's singles,Sports,35458687
3196,KXPGA,PGA Championship,Sports,35228441
3197,KXT20MATCH,T20 Match,Sports,35171907
3198,KXCBAGAME,Chinese Basketball Association Game ,Sports,32561088
3199,KXFOMENSINGLES,French Open men's singles,Sports,31816184
3200,KXWTACHALLENGERMATCH,Challenger WTA,Sports,31122138
3201,KXNFL2TD,Pro Football Multiple Touchdowns,Sports,30423114
3202,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,30251156
3203,KXUNITEDCUPMATCH,United Cup Match,Sports,29675396
3204,KXNFLRSHYDS,Pro Football player Rushing Yards,Sports,28158677
3205,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,27364242
3206,KXNFLRECYDS,Pro Football player Receiving Yards,Sports,27259670
3207,KXNBAEAST,NBA Eastern Conference Championship,Sports,26968811
3208,KXHEISMAN,Heisman Trophy Winner,Sports,26595665
3209,KXNBLGAME,NBL Basketball Game,Sports,26155621
3210,KXALEAGUEGAME,Australian A League Game,Sports,26108388
3211,KXF1RACE,F1 Race,Sports,25701399
3212,KXAOMEN,Australian Open Mens,Sports,25681248
3213,KXNBAWEST,NBA Western Conference Championship,Sports,25047207
3214,KXFIFAGAME,Fifa Game,Sports,24213119
3215,KXTEAMSINSB,Teams in Super Bowl,Sports,23957794
3216,KXNEXTTEAMGIANNIS,Giannis next team,Sports,23634829
3217,KXMLBAL,MLB American League Championship,Sports,23564040
3218,KXNBACUP,Pro Basketball Cup Champion,Sports,23186778
3219,KXNHLSPREAD,NHL Spread,Sports,23166683
3220,KXNHL,Stanley Cup,Sports,22937322
3221,KXCSGOGAME,Counter-Strike 2 Games,Sports,22398697
3222,KXPGARYDERMATCH,PGA Ryder Cup Matchups,Sports,21750933
3223,KXMLSGAME,Major League Soccer Game,Sports,21677235
3224,KXCOPADELREYGAME,Copa Del Rey Game,Sports,21391709
3225,KXFOMEN,French Open Men's,Sports,21136924
3226,KXLOLGAME,League of Legends Game,Sports,20589577
3227,KXNFLPASSYDS,Pro Football player Passing Yards,Sports,20384038
3228,KXUSOWOMENSINGLES,US Open women's singles,Sports,20050935
3229,KXNFLPREPACK2ML,MVE NFL Pre Pack,Sports,19746910
3230,KXWWOMENSINGLES,Wimbledon women's singles,Sports,19616103
3231,KXNFLPREPACK3ML,MVE NFL Pre Pack,Sports,19582101
3232,KXNHLSERIES,Professional Hockey Series,Sports,19426429
3233,KXUELGAME,UEFA Europa League Game,Sports,19119815
3234,KXNFLPREPACK,MVE NFL Pre Pack,Sports,19001196
3235,KXLIGAMXGAME,Liga MX Game,Sports,18377216
3236,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,17114738
3237,KXMICHCOACH,Michigan Next Coach,Sports,16851846
3238,KXCS2GAME,Counter-Strike 2 Game,Sports,16602176
3239,KXEUROCUPGAME,Eurocup Basketball Game,Sports,16334533
3240,KXCLUBWCGAME,Club World Club Game,Sports,16123943
3241,KXMLBHRDERBY,Pro Baseball Homerun Derby,Sports,15967466
3242,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,15384929
3243,KXFOWOMENSINGLES,French Open women's singles,Sports,14650934
3244,KXPGARYDER,Ryder Cup,Sports,14503066
3245,KXNBAFINALSMVP,Finals MVP,Sports,14398739
3246,KXEFLCUPGAME,EFL Cup Game,Sports,14328861
3247,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,14235730
3248,KXFACUPGAME,FA Cup Game,Sports,13908488
3249,KXEPLTOTAL,English Premier League Total Goals,Sports,13300874
3250,KXAOWOMEN,Australian Open Womens,Sports,12424547
3251,KXNBAPTS,Pro Basketball Player Points,Sports,12417705
3252,KXNATHANSHD,Nathan's Hot Dog Eating Contest winner?,Sports,11580102
3253,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,11452854
3254,KXMLBASGAME,Professional Baseball All-Star Game,Sports,11380418
3255,KXNFLCOTY,AP Pro Football Coach Of The Year,Sports,11378604
3256,KXEREDIVISIEGAME,Eredivisie Game,Sports,11178586
3257,KXF1RACEPODIUM,F1 Race Podium Finisher,Sports,11046796
3258,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,10815479
3259,KXKBLGAME,Korea KBL Game,Sports,10078276
3260,KXBOXINGMOV,Boxing Method of Victory,Sports,10055535
3261,KXNEXTNFLCOACH,Next Pro Football Coach,Sports,9897720
3262,KXNBAMVP,Pro Basketball MVP,Sports,9689289
3263,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9580661
3264,KXWOMHOCKEY,Winter Olympics Men's Hockey,Sports,9486408
3265,KXLIVTOUR,LIV Tour,Sports,9467005
3266,KXNFLOROTY,AP Pro Football Offensive Rookie of the Year,Sports,9424353
3267,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,9398863
3268,KXNASCARRACE,NASCAR Race,Sports,9155996
3269,KXMLBNL,MLB National League Championship,Sports,9110470
3270,KXDOTA2GAME,Dota 2 Game,Sports,8432795
3271,KXNBA3PTCONTEST,NBA 3-Point Contest Winner,Sports,8093772
3272,KXFOWOMEN,French Open Women's,Sports,7948059
3273,KXVALORANTGAME,Valorant game winner,Sports,7662301
3274,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,7464988
3275,KXMLBTOTAL,Pro Baseball Total Points,Sports,7390426
3276,KXINDY500,Indy 500 Winner,Sports,7136395
3277,KXNFL1HWINNER,NFL 1st Half Winner,Sports,7122512
3278,KXPSUCOACH,Penn State Next Coach,Sports,7011728
3279,KXF1,Formula 1,Sports,6970839
3280,KXUFCMOV,UFC Method of Victory,Sports,6902959
3281,KXEPLSPREAD,English Premier League Spread,Sports,6832848
3282,KXBELGIANPLGAME,Belgian Pro League Game,Sports,6819058
3283,KXUEFACL,UEFA Champions League,Sports,6763050
3284,KXSERIEATOTAL,Serie A Total,Sports,6759331
3285,KXDAVISCUPMATCH,Davis Cup Match,Sports,6736127
3286,KXNATHANDOGS,Nathan's hot dogs,Sports,6712705
3287,KXJBLEAGUEGAME,Japan B League Game,Sports,6706553
3288,KXFIBACHAMPLEAGUEGAME,FIBA Champions League Game,Sports,6500833
3289,KXNFLPREPACK1HFT,MVE NFL Pre Pack,Sports,6392040
3290,KXNFLPASSTDS,Pro Football player Passing Touchdowns,Sports,6231580
3291,KXLALIGATOTAL,La Liga Total,Sports,6175572
3292,KXSBSETLISTS,Super Bowl setlist,Entertainment,6164831
3293,KXNFLREC,Pro Football Player Receptions,Sports,5972473
3294,KXNCAAFCS,FCS Football Champion,Sports,5859446
3295,KXESPSUPERCUPGAME,Spain Super Cup Game,Sports,5712907
3296,KXLOLMAP,League of Legends Map Winner,Sports,5692639
3297,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,5687525
3298,KXMLBSPREAD,Pro Baseball Spread,Sports,5658002
3299,KXPGARYDERTOP,Ryder Cup Top Points Scorer,Sports,5494985
3300,KXLOLGAMES,League of Legends Games,Sports,5492191
3301,KXNCAAMBACHAMP,College Baseball Championship,Sports,5437657
3302,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,5347909
3303,KXLEAGUEWORLDS,League of Legends Worlds,Sports,5046794
3304,KXUECLGAME,UEFA Conference League Game,Sports,4864991
3305,KXMENWORLDCUP,Men's World Cup winner,Sports,4853657
3306,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4838088
3307,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4826109
3308,KXCRICKETT20IMATCH,Cricket T20I Match,Sports,4779373
3309,KXUCL,UEFA Champions League,Sports,4700661
3310,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,4655879
3311,KXNBASLAMDUNK,NBA Slam Dunk Contest Winner,Sports,4634594
3312,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,4560931
3313,KXNCAAFCSGAME,College Football FCS Game,Sports,4416939
3314,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,4363261
3315,KXNBAWINS,Pro basketball wins,Sports,4321550
3316,KXPGAR1LEAD,PGA Round 1 Leader,Sports,4314841
3317,KXBOXINGVICROUND,Boxing Victory in Round,Sports,4257437
3318,KXUCLTOTAL,Champions League Total Goals,Sports,4228961
3319,KXLSUCOACH,LSU Next Coach,Sports,4130940
3320,KXNBAREB,Pro Basketball Player Rebounds,Sports,3990198
3321,KXCODGAME,Call of Duty Games,Sports,3921729
3322,KXNFLTEAMTOTAL,Pro Football Team Total Points,Sports,3869306
3323,KXWO-GOLD,Winter Olympics Most Gold Medals,Sports,3796832
3324,KXJLEAGUEGAME,Japan J League Game,Sports,3772628
3325,KXUCLSPREAD,Champions League Spread,Sports,3767871
3326,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,3748940
3327,KXNFLNFCWEST,National Football Conference West Winner,Sports,3746030
3328,KXLALIGASPREAD,La Liga Spread,Sports,3735432
3329,KXNBA3PT,Pro Basketball Player Threes,Sports,3581358
3330,KXTACAPORTGAME,Taca de Portugal Game,Sports,3525595
3331,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3509225
3332,KXATPEXACTMATCH,ATP Exact Match Score,Sports,3450038
3333,KXFLACOACH,Florida Next Coach,Sports,3329600
3334,KXPGATOP20,PGA Top 20 Finisher,Sports,3282478
3335,KXNCAAF1HWINNER,College Football 1st Half Winner,Sports,3253337
3336,KXWOWHOCKEY,Winter Olympics Women's Hockey,Sports,3225602
3337,KXNCAAHOCKEYGAME,College Hockey Game,Sports,3151224
3338,KXNBAAST,Pro Basketball Player Assists,Sports,3140245
3339,KXSERIEASPREAD,Serie A Spread,Sports,3059028
3340,KXWOHOCKEY,Winter Olympics Hockey,Sports,3051877
3341,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3002880
3342,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2991635
3343,KXNHLGOAL,Pro Hockey Goalscorer,Sports,2952632
3344,KXPGATOP10,PGA Top 10 Finisher,Sports,2932955
3345,KXMLBALMVP,Pro Baseball American League MVP,Sports,2868199
3346,KXNHLEAST,Eastern Conference Championship,Sports,2853116
3347,KXATPTOTALSETS,ATP Total Sets,Sports,2737459
3348,KXNCAAFB12,Big 12 Champion,Sports,2727131
3349,KXNHLWEST,Western Conference Champion,Sports,2724196
3350,KXNCAAFACC,ACC Champion,Sports,2586555
3351,KXNCAAFSEC,SEC Champion,Sports,2581532
3352,KXNFLAFCWEST,American Football Conference West Winner,Sports,2579060
3353,KXWO-MEDALS,Winter Olympics Most Medals,Sports,2494937
3354,KXLIGUE1TOTAL,Ligue 1 Total,Sports,2447883
3355,KXHNLGAME,Croatia HNL Game,Sports,2426009
3356,KXAFCCLGAME,AFC Champions League Game,Sports,2419314
3357,KXATPDOUBLES,ATP Doubles Tennis Match,Sports,2413002
3358,KXDFBPOKALGAME,DFB Pokal Game,Sports,2385097
3359,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2371460
3360,KXPGATOP5,PGA Top 5 Finisher,Sports,2366201
3361,KXAFC,AFC Championship,Sports,2363875
3362,KXNYGCOACH,New York G Next Coach,Sports,2325629
3363,KXNBATRADE,NBA Trade,Sports,2295854
3364,KXKNVBCUPGAME,KNVB Cup Game,Sports,2243852
3365,KXNBA2D,Pro Basketball Double Double,Sports,2240240
3366,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,2222109
3367,KXNFLNFCEAST,National Football Conference East Winner,Sports,2205776
3368,KXATPFINALS,ATP Finals Winner,Sports,2188552
3369,KXFIBAECUPGAME,FIBA Europe Cup Game,Sports,2114198
3370,KXWNBA,WNBA Championship,Sports,2104410
3371,KXEPLBTTS,EPL Both Teams to Score,Sports,2103913
3372,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,2094802
3373,KXNFLDROTY,AP Pro Football Defensive Rookie of the Year,Sports,2090049
3374,KXNFLMOSTRECYDS,Pro Football Most Receiving Yards,Sports,2088280
3375,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,2049601
3376,KXNBAALLSTARMVP,NBA All-Star Game MVP,Sports,2048636
3377,KXNHLFIRSTGOAL,Pro Hockey First Goal,Sports,2024644
3378,KXWOMHOCKEYTOTAL,Winter Olympics Men's Hockey Goal Total,Sports,1960913
3379,KXNFL1QWINNER,Pro Football 1st Quarter Winner,Sports,1959428
3380,KXPGARYDERCUPD1,Ryder Cup Day 1 Winner,Sports,1900276
3381,KXPGAMAKECUT,PGA To Make Cut,Sports,1894133
3382,KXNBAFINALSEXACT,Pro Basketball Championship Series Score,Sports,1893606
3383,KXATPIT,ATP Italian Open,Sports,1890397
3384,KXUCLROUND,Champion's League Round,Sports,1884814
3385,KXCLUBWC,Club World Cup Championship,Sports,1836549
3386,KXNCAAFPREPACK2ML,MVE NCAAF Pre Pack,Sports,1834901
3387,KXWOCURL,Winter Olympics Curling,Sports,1832854
3388,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1826304
3389,KXNCAAFB10,Big Ten Champion,Sports,1802727
3390,KXLNBELITEGAME,LNB Elite Game,Sports,1790641
3391,KXUFCVICROUND,UFC Round of Victory,Sports,1771862
3392,KXEKSTRAKLASAGAME,Polish Ekstraklasa Game,Sports,1769272
3393,KXNFLOT,Pro Football Overtime,Sports,1746790
3394,KXNBARISINGSTARS,Pro Basketball Rising Stars Tournament,Sports,1725213
3395,KXNFLSBMVPPOS,Pro Football Championship MVP Position,Sports,1700047
3396,KXNFLCPOTY,AP Pro Football Comeback Player of the Year,Sports,1696810
3397,KXBATTLEOFSEXES,Battle of the Sexes Tennis Match,Sports,1660825
3398,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1650321
3399,KXNFC,NFC Championship,Sports,1643143
3400,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1597135
3401,KXFRASUPERCUPGAME,France Super Cup Game,Sports,1593755
3402,KXWOSBOARD,Winter Olympics Snowboarding,Sports,1546905
3403,KXEPLTOP4,EPL top 4 teams,Sports,1518448
3404,KXWTAIT,WTA Italian Open,Sports,1512683
3405,KXHALFTIMESHOW,HOW LONG WILL THE SUPER BOWL HALFTIME SHOW BE,Sports,1495478
3406,KXT20WORLDCUP,T20 World Cup Winner,Sports,1420441
3407,KXNFL1HSPREAD,NFL 1st Half Spread,Sports,1410059
3408,KXINTERNETINVITATIONAL,Who will win the Internet Invitational ,Sports,1404211
3409,KXGENESISINVITATIONAL,Genesis Invitational Winner?,Sports,1397993
3410,KXNCAAFPREPACK4ML,MVE NCAAF Pre Pack,Sports,1386252
3411,KXBALLONDOR,Ballon d'Or,Sports,1371294
3412,KXMANTISFREETHROW,MANTIS FREE THROWS,Sports,1368790
3413,KXSLGREECEGAME,Super League Greece Game,Sports,1348916
3414,KXMULTIPREPACK,Cross Sport Prepack,Sports,1318003
3415,KXNEXTTEAMNBA,Next NBA Team,Sports,1303970
3416,KXNFLWINMARGIN,Pro Football Win Margin,Sports,1278991
3417,KXLALIGA,LA LIGA,Sports,1226462
3418,KXNBA3D,Pro Basketball Triple Double,Sports,1211609
3419,KXNCAAFPREPACK3ML,MVE NCAAF Pre Pack,Sports,1211250
3420,KXMLBALEAST,American League East Winner,Sports,1209666
3421,KXNFLFIRSTTDTIME,Pro Football First Touchdown Time,Sports,1204164
3422,KXATPSETWINNER,ATP Set Winner,Sports,1170178
3423,KXUFCDISTANCE,UFC To Go The Distance,Sports,1166084
3424,KXMLBSERIESEXACT,Professional Baseball Series Exact Result,Sports,1165707
3425,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,1158629
3426,KXNFLAFCEAST,American Football Conference East Winner,Sports,1151489
3427,KXTENNISEXHIBITION,Tennis Exhibition Match,Sports,1147195
3428,KXNHLPLAYOFF,Playoff Qualifier,Sports,1103523
3429,KXBOXINGDISTANCE,Boxing To Go The Distance,Sports,1094443
3430,KXDIMAYORGAME,Liga DIMAYOR Game,Sports,1069352
3431,KXUFCMOF,UFC Method of Finish,Sports,1031691
3432,KXNFLNEXTTD,Pro Football Next TD scorer,Sports,1020923
3433,KXWOCURLGAME,Winter Olympics Curling Game,Sports,1020527
3434,KXNCAAFFINALIST,College Football Finalist,Sports,1017171
3435,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
3436,KXCRICKETTESTMATCH,Cricket Test Match,Sports,1003154
3437,KXNHL4NATIONS,4 nations face off,Sports,1000504
3438,KXTENNCOACH,Tennessee Pro Football Team Next Coach,Sports,995941
3439,KXWOMHOCKEYSPREAD,Winter Olympics Men's Hockey Spread,Sports,988553
3440,KXNFL1HTOTAL,NFL 1st  Half Total Points,Sports,987305
3441,KXWOFREESKI,Winter Olympics Freestyle Skiing,Sports,978380
3442,KXUFCTITLE,UFC Title,Sports,973226
3443,KXUFCROUNDS,UFC Total Rounds,Sports,961676
3444,KXNBACELEBRITYGAME,Pro Basketball All-Star Celebrity Game,Sports,955456
3445,KXMLBRFI,Pro Baseball Run in First Inning,Sports,941459
3446,KXBIG10REG,Big Ten Regular Season Champions,Sports,941393
3447,KXMLBWORLD,World Baseball Classic,Sports,939508
3448,KXCFPSEED,College Football Playoff Seed,Sports,933224
3449,KXWOFSKATE,Winter Olympics Figure Skating,Sports,932302
3450,KXATPMIA,ATP Miami,Sports,931358
3451,KXNBAPREPACK3ML,3ML Basketball Combo,Sports,930762
3452,KXUCLWGAME,Champions League Women's Game,Sports,920913
3453,KXDENSUPERLIGAGAME,Danish Superliga Game,Sports,908645
3454,KXSYNTHETIXTRADINGCOMP,Synthetix Trading Competition,Sports,897047
3455,KXTGLMATCH,TGL Golf Match,Sports,887272
3456,KXMAKEMARMAD,Make March Madness Tournament,Sports,867959
3457,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,867220
3458,KXNFLMOSTRSHYDS,Pro Football Most Rushing Yards,Sports,865163
3459,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,863762
3460,KXATPMAD,ATP Madrid,Sports,848228
3461,KXNFLNONQBPASS,Pro Football Non-QB Passes,Sports,847714
3462,KXNASCAR,NASCAR Cup Series playoffs,Sports,839912
3463,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,831344
3464,KXNFL1QTOTAL,Pro Football 1st Quarter Total,Sports,829289
3465,KXBUNDESLIGA2GAME,Bundesliga 2 Game,Sports,795647
3466,KXVALORANTMAP,Valorant Map Winner,Sports,787590
3467,KXSERIEA,Serie A ,Sports,785137
3468,KXR6GAME,R6 Game,Sports,779486
3469,KXSERIEABTTS,Serie A BTTS,Sports,779252
3470,KXNBACELEBRITY3PT,NBA Celebrity 3PT Contest,Sports,773025
3471,KXNBAALLSTARS,Pro Basketball All Stars,Sports,770915
3472,KXKLEAGUEGAME,Korea K League Game,Sports,758580
3473,KXKHLGAME,KHL Game,Sports,755493
3474,KXNFLDSTTD,Pro Football D/ST Touchdown,Sports,754104
3475,KXNEXTCOACHOUTNFL,Next Coach Out Pro Football,Sports,710963
3476,KXARKCOACH,Arkansas Next Coach,Sports,695782
3477,KXAHLGAME,AHL Game,Sports,686954
3478,KXNHLPTS,Pro Hockey Points,Sports,681976
3479,KXPGARYDERCUPD2,Ryder Cup Day 2 Winner,Sports,668079
3480,KXBSLGAME,Turkey BSL Game,Sports,660836
3481,KXWOSSKATE,Winter Olympics Speed Skating,Sports,655211
3482,KXCOACHOUTOLEMISS,Coach Out Ole Miss,Sports,647207
3483,KXLPGATOUR,PGA Tour,Sports,644447
3484,KXBOXINGROUNDS,Boxing Total Rounds,Sports,632183
3485,KXBOXINGKNOCKOUT,Boxing Knockout,Sports,620540
3486,KXLALIGABTTS,La Liga BTTS,Sports,620140
3487,KXNFLLEADCHANGE,Pro Football Lead Changes,Sports,614315
3488,KXVTBGAME,VTB United League Game,Sports,613148
3489,KXABAGAME,ABA League Game,Sports,595327
3490,KXAFCONADVANCE,AFCON To Advance,Sports,591097
3491,KXNBAPREPACK2ML,2 ML Basketball Combo,Sports,589142
3492,KXCRICKETODIMATCH,Cricket ODI Match,Sports,584539
3493,KXPHILIPRIVERSNFL,Philips Rivers Play This Year,Sports,579024
3494,KXSECREG,SEC Regular Season Champions,Sports,576011
3495,KXNBACOY,Pro Basketball Coach of the Year,Sports,575583
3496,KXWTAFINALS,WTA Finals Champion,Sports,575173
3497,KXBIG12REG,Big 12 Regular Season Champions,Sports,573070
