Rank,Ticker,Title,Category,Volume
3145,KXWMARMAD,March Tournament (W),Sports,91946895
3146,KXMLB,World Series,Sports,89100313
3147,KXMASTERS,Masters Tournament,Sports,86824128
3148,KXWNBAGAME,Professional Women's Basketball Game,Sports,85927768
3149,KXLALIGAGAME,La Liga Game,Sports,85118298
3150,KXNFLAFCCHAMP,American Football Conference Champion,Sports,79713536
3151,KXSERIEAGAME,Serie A Game,Sports,79359645
3152,KXNFLPREPACKSGP,MVE NFL Pre Pack,Sports,75252491
3153,KXUSOPEN,US Open,Sports,70984045
3154,KXEUROLEAGUEGAME,Euroleague Game,Sports,67358398
3155,KXMLBSERIES,Professional Baseball Series,Sports,65352737
3156,KXNHLTOTAL,NHL Goal Total,Sports,61809344
3157,KXBUNDESLIGAGAME,Bundesliga Game,Sports,53688138
3158,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,50384470
3159,KXWMENSINGLES,WIMBLEDON men's singles,Sports,47419000
3160,KXAFCONGAME,AFCON Game Winner,Sports,46239225
3161,KXTHEOPEN,The Open Championship,Sports,45869851
3162,KXNFLFIRSTTD,Pro Football First Touchdown,Sports,43804903
3163,KXSUPERBOWLAD,Super Bowl ads,Companies,41159798
3164,KXNCAAFPREPACKSGP,MVE NCAAF Pre Pack,Sports,37943771
3165,KXSAUDIPLGAME,Saudi Pro League Game,Sports,37198351
3166,KXUSOMENSINGLES,US Open men's singles,Sports,35458687
3167,KXPGA,PGA Championship,Sports,35228441
3168,KXLIGUE1GAME,Ligue 1 Game,Sports,33451710
3169,KXCBAGAME,Chinese Basketball Association Game ,Sports,32561088
3170,KXFOMENSINGLES,French Open men's singles,Sports,31816184
3171,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,29953666
3172,KXUNITEDCUPMATCH,United Cup Match,Sports,29675396
3173,KXNFL2TD,Pro Football Multiple Touchdowns,Sports,29062239
3174,KXNFLRSHYDS,Pro Football player Rushing Yards,Sports,26917872
3175,KXNBAEAST,NBA Eastern Conference Championship,Sports,26608288
3176,KXHEISMAN,Heisman Trophy Winner,Sports,26496239
3177,KXF1RACE,F1 Race,Sports,25701399
3178,KXAOMEN,Australian Open Mens,Sports,25681248
3179,KXNFLRECYDS,Pro Football player Receiving Yards,Sports,25645951
3180,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,24941140
3181,KXALEAGUEGAME,Australian A League Game,Sports,24860419
3182,KXNBLGAME,NBL Basketball Game,Sports,24720027
3183,KXNBAWEST,NBA Western Conference Championship,Sports,24677856
3184,KXFIFAGAME,Fifa Game,Sports,24213119
3185,KXTEAMSINSB,Teams in Super Bowl,Sports,23957794
3186,KXNEXTTEAMGIANNIS,Giannis next team,Sports,23634829
3187,KXMLBAL,MLB American League Championship,Sports,23510490
3188,KXNBACUP,Pro Basketball Cup Champion,Sports,23186778
3189,KXNHLSPREAD,NHL Spread,Sports,23166683
3190,KXNHL,Stanley Cup,Sports,22416387
3191,KXCSGOGAME,Counter-Strike 2 Games,Sports,22398697
3192,KXPGARYDERMATCH,PGA Ryder Cup Matchups,Sports,21750933
3193,KXMLSGAME,Major League Soccer Game,Sports,21677235
3194,KXFOMEN,French Open Men's,Sports,21129182
3195,KXUSOWOMENSINGLES,US Open women's singles,Sports,20050935
3196,KXNFLPREPACK2ML,MVE NFL Pre Pack,Sports,19746910
3197,KXNFLPASSYDS,Pro Football player Passing Yards,Sports,19628529
3198,KXWWOMENSINGLES,Wimbledon women's singles,Sports,19616103
3199,KXNFLPREPACK3ML,MVE NFL Pre Pack,Sports,19582101
3200,KXNHLSERIES,Professional Hockey Series,Sports,19426429
3201,KXUELGAME,UEFA Europa League Game,Sports,19119169
3202,KXNFLPREPACK,MVE NFL Pre Pack,Sports,19001196
3203,KXNFLSBMVP,Pro Football Championship MVP,Sports,18993787
3204,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,18094990
3205,KXMICHCOACH,Michigan Next Coach,Sports,16851846
3206,KXLOLGAME,League of Legends Game,Sports,16545947
3207,KXCLUBWCGAME,Club World Club Game,Sports,16123943
3208,KXCOPADELREYGAME,Copa Del Rey Game,Sports,15984168
3209,KXMLBHRDERBY,Pro Baseball Homerun Derby,Sports,15967466
3210,KXLIGAMXGAME,Liga MX Game,Sports,15565779
3211,KXFOWOMENSINGLES,French Open women's singles,Sports,14650934
3212,KXEUROCUPGAME,Eurocup Basketball Game,Sports,14605745
3213,KXPGARYDER,Ryder Cup,Sports,14503066
3214,KXNBAFINALSMVP,Finals MVP,Sports,14398739
3215,KXEFLCUPGAME,EFL Cup Game,Sports,14328861
3216,KXCS2GAME,Counter-Strike 2 Game,Sports,14159158
3217,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,13606652
3218,KXEPLTOTAL,English Premier League Total Goals,Sports,12613380
3219,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,12507981
3220,KXAOWOMEN,Australian Open Womens,Sports,12424547
3221,KXWTACHALLENGERMATCH,Challenger WTA,Sports,11882624
3222,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,11822925
3223,KXNATHANSHD,Nathan's Hot Dog Eating Contest winner?,Sports,11580102
3224,KXMLBASGAME,Professional Baseball All-Star Game,Sports,11380418
3225,KXNFLCOTY,AP Pro Football Coach Of The Year,Sports,11378604
3226,KXF1RACEPODIUM,F1 Race Podium Finisher,Sports,11046796
3227,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,10293448
3228,KXNBAPTS,Pro Basketball Player Points,Sports,10289484
3229,KXBOXINGMOV,Boxing Method of Victory,Sports,10055535
3230,KXEREDIVISIEGAME,Eredivisie Game,Sports,10028788
3231,KXFACUPGAME,FA Cup Game,Sports,9978401
3232,KXNEXTNFLCOACH,Next Pro Football Coach,Sports,9868643
3233,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9576918
3234,KXNFLOROTY,AP Pro Football Offensive Rookie of the Year,Sports,9424353
3235,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,9398863
3236,KXMLBNL,MLB National League Championship,Sports,9080130
3237,KXNBAMVP,Pro Basketball MVP,Sports,8701593
3238,KXSBGUESTS,Super Bowl guests,Entertainment,8663025
3239,KXKBLGAME,Korea KBL Game,Sports,8574474
3240,KXDOTA2GAME,Dota 2 Game,Sports,8255731
3241,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,8115525
3242,KXFOWOMEN,French Open Women's,Sports,7947236
3243,KXMLBTOTAL,Pro Baseball Total Points,Sports,7390426
3244,KXINDY500,Indy 500 Winner,Sports,7136395
3245,KXPSUCOACH,Penn State Next Coach,Sports,7011728
3246,KXUFCMOV,UFC Method of Victory,Sports,6902959
3247,KXUEFACL,UEFA Champions League,Sports,6763050
3248,KXDAVISCUPMATCH,Davis Cup Match,Sports,6736127
3249,KXNATHANDOGS,Nathan's hot dogs,Sports,6712705
3250,KXF1,Formula 1,Sports,6709933
3251,KXBELGIANPLGAME,Belgian Pro League Game,Sports,6428874
3252,KXNASCARRACE,NASCAR Race,Sports,6388677
3253,KXEPLSPREAD,English Premier League Spread,Sports,6298035
3254,KXSERIEATOTAL,Serie A Total,Sports,6234265
3255,KXVALORANTGAME,Valorant game winner,Sports,5954911
3256,KXT20MATCH,T20 Match,Sports,5924901
3257,KXNCAAFCS,FCS Football Champion,Sports,5859446
3258,KXLALIGATOTAL,La Liga Total,Sports,5779643
3259,KXESPSUPERCUPGAME,Spain Super Cup Game,Sports,5712907
3260,KXMLBSPREAD,Pro Baseball Spread,Sports,5658002
3261,KXNFLREC,Pro Football Player Receptions,Sports,5614454
3262,KXPGARYDERTOP,Ryder Cup Top Points Scorer,Sports,5494985
3263,KXLOLGAMES,League of Legends Games,Sports,5492191
3264,KXNCAAMBACHAMP,College Baseball Championship,Sports,5437657
3265,KXNFLPASSTDS,Pro Football player Passing Touchdowns,Sports,5391350
3266,KXFIBACHAMPLEAGUEGAME,FIBA Champions League Game,Sports,5370630
3267,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,5137973
3268,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,5106221
3269,KXLEAGUEWORLDS,League of Legends Worlds,Sports,5046794
3270,KXNFL1HWINNER,NFL 1st Half Winner,Sports,4989479
3271,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,4932663
3272,KXUECLGAME,UEFA Conference League Game,Sports,4864991
3273,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4835261
3274,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4813533
3275,KXCRICKETT20IMATCH,Cricket T20I Match,Sports,4779373
3276,KXLIVTOUR,LIV Tour,Sports,4754645
3277,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,4655879
3278,KXJBLEAGUEGAME,Japan B League Game,Sports,4463141
3279,KXUCL,UEFA Champions League,Sports,4444309
3280,KXNCAAFCSGAME,College Football FCS Game,Sports,4416939
3281,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,4358338
3282,KXBOXINGVICROUND,Boxing Victory in Round,Sports,4257437
3283,KXUCLTOTAL,Champions League Total Goals,Sports,4228217
3284,KXNBAWINS,Pro basketball wins,Sports,4154272
3285,KXLSUCOACH,LSU Next Coach,Sports,4130940
3286,KXNFLPREPACK1HFT,MVE NFL Pre Pack,Sports,4109489
3287,KXMENWORLDCUP,Men's World Cup winner,Sports,4102821
3288,KXLOLMAP,League of Legends Map Winner,Sports,4084614
3289,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,3990094
3290,KXUCLSPREAD,Champions League Spread,Sports,3764460
3291,KXNFLNFCWEST,National Football Conference West Winner,Sports,3741814
3292,KXNBAREB,Pro Basketball Player Rebounds,Sports,3591050
3293,KXSBSETLISTS,Super Bowl setlist,Entertainment,3545775
3294,KXTACAPORTGAME,Taca de Portugal Game,Sports,3525595
3295,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3508462
3296,KXATPEXACTMATCH,ATP Exact Match Score,Sports,3450038
3297,KXLALIGASPREAD,La Liga Spread,Sports,3369370
3298,KXCODGAME,Call of Duty Games,Sports,3365882
3299,KXFLACOACH,Florida Next Coach,Sports,3329600
3300,KXNCAAF1HWINNER,College Football 1st Half Winner,Sports,3253337
3301,KXNBA3PT,Pro Basketball Player Threes,Sports,3110278
3302,KXNFLTEAMTOTAL,Pro Football Team Total Points,Sports,3062074
3303,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3000650
3304,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2990527
3305,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,2980653
3306,KXNHLGOAL,Pro Hockey Goalscorer,Sports,2952632
3307,KXMLBALMVP,Pro Baseball American League MVP,Sports,2844917
3308,KXSERIEASPREAD,Serie A Spread,Sports,2833243
3309,KXNCAAHOCKEYGAME,College Hockey Game,Sports,2817187
3310,KXNHLEAST,Eastern Conference Championship,Sports,2781918
3311,KXNBAAST,Pro Basketball Player Assists,Sports,2762329
3312,KXATPTOTALSETS,ATP Total Sets,Sports,2737459
3313,KXNCAAFB12,Big 12 Champion,Sports,2725657
3314,KXNHLWEST,Western Conference Champion,Sports,2611252
3315,KXJLEAGUEGAME,Japan J League Game,Sports,2592845
3316,KXNCAAFACC,ACC Champion,Sports,2586162
3317,KXNCAAFSEC,SEC Champion,Sports,2579649
3318,KXNFLAFCWEST,American Football Conference West Winner,Sports,2573004
3319,KXATPDOUBLES,ATP Doubles Tennis Match,Sports,2413002
3320,KXAFC,AFC Championship,Sports,2363875
3321,KXNYGCOACH,New York G Next Coach,Sports,2325629
3322,KXNBATRADE,NBA Trade,Sports,2295854
3323,KXHNLGAME,Croatia HNL Game,Sports,2266163
3324,KXKNVBCUPGAME,KNVB Cup Game,Sports,2243852
3325,KXLIGUE1TOTAL,Ligue 1 Total,Sports,2202351
3326,KXNFLNFCEAST,National Football Conference East Winner,Sports,2200532
3327,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2189856
3328,KXATPFINALS,ATP Finals Winner,Sports,2188552
3329,KXWNBA,WNBA Championship,Sports,2104410
3330,KXPGAR1LEAD,PGA Round 1 Leader,Sports,2099603
3331,KXNFLDROTY,AP Pro Football Defensive Rookie of the Year,Sports,2090049
3332,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,2025725
3333,KXNHLFIRSTGOAL,Pro Hockey First Goal,Sports,2024644
3334,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,1924795
3335,KXPGARYDERCUPD1,Ryder Cup Day 1 Winner,Sports,1900276
3336,KXPGAMAKECUT,PGA To Make Cut,Sports,1894133
3337,KXNBAFINALSEXACT,Pro Basketball Championship Series Score,Sports,1893606
3338,KXATPIT,ATP Italian Open,Sports,1890397
3339,KXPGATOP20,PGA Top 20 Finisher,Sports,1885423
3340,KXUCLROUND,Champion's League Round,Sports,1884814
3341,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,1882110
3342,KXPGATOP10,PGA Top 10 Finisher,Sports,1860630
3343,KXEPLBTTS,EPL Both Teams to Score,Sports,1851158
3344,KXCLUBWC,Club World Cup Championship,Sports,1836549
3345,KXNCAAFPREPACK2ML,MVE NCAAF Pre Pack,Sports,1834901
3346,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1824183
3347,KXDFBPOKALGAME,DFB Pokal Game,Sports,1819414
3348,KXNCAAFB10,Big Ten Champion,Sports,1800678
3349,KXUFCVICROUND,UFC Round of Victory,Sports,1771862
3350,KXNBA2D,Pro Basketball Double Double,Sports,1766387
3351,KXNFLCPOTY,AP Pro Football Comeback Player of the Year,Sports,1696810
3352,KXBATTLEOFSEXES,Battle of the Sexes Tennis Match,Sports,1660825
3353,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1647132
3354,KXNFC,NFC Championship,Sports,1643143
3355,KXFRASUPERCUPGAME,France Super Cup Game,Sports,1593755
3356,KXWTAIT,WTA Italian Open,Sports,1512683
3357,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1511647
3358,KXEPLTOP4,EPL top 4 teams,Sports,1444930
3359,KXPGATOP5,PGA Top 5 Finisher,Sports,1433917
3360,KXINTERNETINVITATIONAL,Who will win the Internet Invitational ,Sports,1404211
3361,KXGENESISINVITATIONAL,Genesis Invitational Winner?,Sports,1397993
3362,KXNCAAFPREPACK4ML,MVE NCAAF Pre Pack,Sports,1386252
3363,KXMANTISFREETHROW,MANTIS FREE THROWS,Sports,1368790
3364,KXBALLONDOR,Ballon d'Or,Sports,1367550
3365,KXNFLMOSTRECYDS,Pro Football Most Receiving Yards,Sports,1361517
3366,KXLNBELITEGAME,LNB Elite Game,Sports,1342006
3367,KXMULTIPREPACK,Cross Sport Prepack,Sports,1318003
3368,KXNEXTTEAMNBA,Next NBA Team,Sports,1288957
3369,KXNFL1QWINNER,Pro Football 1st Quarter Winner,Sports,1234308
3370,KXLALIGA,LA LIGA,Sports,1213228
3371,KXNCAAFPREPACK3ML,MVE NCAAF Pre Pack,Sports,1211250
3372,KXMLBALEAST,American League East Winner,Sports,1199546
3373,KXNFLOT,Pro Football Overtime,Sports,1178787
3374,KXATPSETWINNER,ATP Set Winner,Sports,1170178
3375,KXUFCDISTANCE,UFC To Go The Distance,Sports,1166084
3376,KXMLBSERIESEXACT,Professional Baseball Series Exact Result,Sports,1165707
3377,KXEKSTRAKLASAGAME,Polish Ekstraklasa Game,Sports,1147362
3378,KXTENNISEXHIBITION,Tennis Exhibition Match,Sports,1147195
3379,KXNFLAFCEAST,American Football Conference East Winner,Sports,1146974
3380,KXNFL1HSPREAD,NFL 1st Half Spread,Sports,1097962
3381,KXBOXINGDISTANCE,Boxing To Go The Distance,Sports,1094443
3382,KXSLGREECEGAME,Super League Greece Game,Sports,1039406
3383,KXUFCMOF,UFC Method of Finish,Sports,1031691
3384,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,1026116
3385,KXNBA3D,Pro Basketball Triple Double,Sports,1022129
3386,KXNCAAFFINALIST,College Football Finalist,Sports,1016522
3387,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
3388,KXCRICKETTESTMATCH,Cricket Test Match,Sports,1003154
3389,KXNHL4NATIONS,4 nations face off,Sports,1000504
3390,KXTENNCOACH,Tennessee Pro Football Team Next Coach,Sports,995941
3391,KXUFCTITLE,UFC Title,Sports,973226
3392,KXUFCROUNDS,UFC Total Rounds,Sports,961676
3393,KXNHLPLAYOFF,Playoff Qualifier,Sports,961209
3394,KXMLBRFI,Pro Baseball Run in First Inning,Sports,941459
3395,KXCFPSEED,College Football Playoff Seed,Sports,933224
3396,KXATPMIA,ATP Miami,Sports,931358
3397,KXNBAPREPACK3ML,3ML Basketball Combo,Sports,930762
3398,KXSYNTHETIXTRADINGCOMP,Synthetix Trading Competition,Sports,897047
3399,KXFIBAECUPGAME,FIBA Europe Cup Game,Sports,874473
3400,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,867220
3401,KXATPMAD,ATP Madrid,Sports,848228
3402,KXT20WORLDCUP,T20 World Cup Winner,Sports,842885
3403,KXNASCAR,NASCAR Cup Series playoffs,Sports,839912
3404,KXWO-GOLD,Winter Olympics Most Gold Medals,Sports,837509
3405,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,829582
3406,KXBIG10REG,Big Ten Regular Season Champions,Sports,829406
3407,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,807751
3408,KXMAKEMARMAD,Make March Madness Tournament,Sports,780142
3409,KXNFLWINMARGIN,Pro Football Win Margin,Sports,778024
3410,KXSERIEA,Serie A ,Sports,776912
3411,KXKLEAGUEGAME,Korea K League Game,Sports,758580
3412,KXTGLMATCH,TGL Golf Match,Sports,739488
3413,KXNFLSBMVPPOS,Pro Football Championship MVP Position,Sports,715720
3414,KXNEXTCOACHOUTNFL,Next Coach Out Pro Football,Sports,710963
3415,KXNFL1HTOTAL,NFL 1st  Half Total Points,Sports,706005
3416,KXARKCOACH,Arkansas Next Coach,Sports,695782
3417,KXNHLPTS,Pro Hockey Points,Sports,681976
3418,KXPGARYDERCUPD2,Ryder Cup Day 2 Winner,Sports,668079
3419,KXKHLGAME,KHL Game,Sports,667523
3420,KXSERIEABTTS,Serie A BTTS,Sports,666667
3421,KXNBAALLSTARS,Pro Basketball All Stars,Sports,654180
3422,KXR6GAME,R6 Game,Sports,654167
3423,KXWO-MEDALS,Winter Olympics Most Medals,Sports,649170
3424,KXCOACHOUTOLEMISS,Coach Out Ole Miss,Sports,647207
3425,KXLPGATOUR,PGA Tour,Sports,644447
3426,KXBOXINGROUNDS,Boxing Total Rounds,Sports,632183
3427,KXAHLGAME,AHL Game,Sports,620767
3428,KXBOXINGKNOCKOUT,Boxing Knockout,Sports,620540
3429,KXMLBWORLD,World Baseball Classic,Sports,601587
3430,KXAFCONADVANCE,AFCON To Advance,Sports,591097
3431,KXNBAPREPACK2ML,2 ML Basketball Combo,Sports,589142
3432,KXCRICKETODIMATCH,Cricket ODI Match,Sports,584539
3433,KXNFLNONQBPASS,Pro Football Non-QB Passes,Sports,582734
3434,KXPHILIPRIVERSNFL,Philips Rivers Play This Year,Sports,579024
3435,KXWTAFINALS,WTA Finals Champion,Sports,575173
3436,KXWTAMAD,WTA Madrid,Sports,571521
3437,KXASIACUPCRICKET,Asia Cup Winner,Sports,562422
3438,KXNFLWINS-DAL,Pro football wins Dallas,Sports,555798
3439,KXMLBNLCENT,National League Central Winner,Sports,545110
3440,KXLALIGABTTS,La Liga BTTS,Sports,543532
3441,KXNFLMOSTRSHYDS,Pro Football Most Rushing Yards,Sports,542514
3442,KXSECREG,SEC Regular Season Champions,Sports,537517
3443,KXNFL1QTOTAL,Pro Football 1st Quarter Total,Sports,508005
3444,KXBIG12REG,Big 12 Regular Season Champions,Sports,507242
3445,KXPICKLEBALL,pickleball,Sports,501355
3446,KXMLBWSMVP,Pro Baseball Championship MVP,Sports,487594
3447,KXMLBALWEST,American League West Winner,Sports,486494
3448,KXNCAAMBIGTEN,big ten MEN'S BASKETBALL TOURNAMENT,Sports,484785
3449,KXMLBNLCY,Pro Baseball National League Cy Young,Sports,478467
3450,KXNFCAFCSB,AFC NFC SB,Sports,469655
3451,KXUCLBTTS,Champions League BTTS,Sports,465778
3452,KXFACUP,FA cup,Sports,462279
3453,KXNFLDRAFT1,NFL Draft First Pick,Sports,462109
3454,KXMLSCUP,MLS Cup champion,Sports,461879
3455,KXNFLFIRSTTDTIME,Pro Football First Touchdown Time,Sports,459547
3456,KXNBACOY,Pro Basketball Coach of the Year,Sports,459338
3457,KXWTAMIA,WTA Miami,Sports,458161
3458,KXMLBNLEAST,National League East Winner,Sports,440640
3459,KXSBMENTION,SB mention,Sports,434881
3460,KXALPHAARENA,Alpha Arena,Sports,432308
3461,KXNFLDSTTD,Pro Football D/ST Touchdown,Sports,432241
3462,KXVTCOACH,Virginia Tech Next Coach,Sports,422675
3463,KXMLBALCY,Pro Baseball American League Cy Young,Sports,421734
3464,KXMLBNLMVP,Pro Baseball National League MVP,Sports,419721
3465,KXNFLWINS-CHI,Pro football wins Chicago,Sports,412846
3466,KXNCAABBIGTEN,Big Ten Men's Basketball Tournament,Sports,412396
3467,KXNBAALLSTAR,NBA All-Star game,Sports,404695
3468,KXNEXTTEAMMLB,MLB Player Next Team,Sports,399873
3469,KXNFLWINS-BAL,Pro football wins Baltimore,Sports,399248
3470,KXBOXINGFIGHT,Boxing fight winner,Sports,399166
3471,KXNCAAMSEC,SEC MEN'S BASKETBALL TOURNAMENT,Sports,392673
3472,KXMLBALCENT,American League Central Winner,Sports,383866
3473,KXUEL,Europa Leauge champion,Sports,380210
3474,KXBUNDESLIGABTTS,Bundesliga BTTS,Sports,377063
3475,KXBOXING1MIN,Boxing 1 Minute Fight,Sports,375191
3476,KXDAVISCUPADVANCE,Davis Cup Advance,Sports,374492
3477,KXWOWHOCKEY,Winter Olympics Women's Hockey,Sports,372734
3478,KXINTERCONCUPGAME,Intercontinental Cup Match,Sports,371856
3479,KXPFAPOY,PFA Player of The Year,Sports,366278
3480,KXINTLFRIENDLYGAME,International Friendly Game,Sports,359755
3481,KXVALORANTMAP,Valorant Map Winner,Sports,356624
3482,KXNHLAST,Pro Hockey Assists,Sports,354724
3483,KXHALFTIMESHOW,HOW LONG WILL THE SUPER BOWL HALFTIME SHOW BE,Sports,353414
3484,KXNFLLEADCHANGE,Pro Football Lead Changes,Sports,349203
3485,KXNFLCOMEBACK,Pro Football Comeback,Sports,347601
3486,KXNFLWINS-NYG,Pro football wins New York G,Sports,347440
3487,KXNFLWINS-IND,Pro football wins Indianapolis,Sports,344327
3488,KXNFLWINS-SEA,Pro football wins Seattle,Sports,343399
3489,KXNFLWINS-SF,Pro football wins San Francisco,Sports,336520
3490,KXNCAAMACC,ACC MEN'S BASKETBALL TOURNAMENT,Sports,332474
