Rank,Ticker,Title,Category,Volume
3054,KXRTRETURNTOSILENTHILL,Return to Silent Hill,Entertainment,145387
3055,KXGGGNOMFILMSUPACTR, Best Supporting Actress in a Motion Picture,Entertainment,144579
3056,KXTOPALBUMJUSTINBIEBER,Will Justin Bieber have a #1 album,Entertainment,143629
3057,KXAMAAOTY,Artist of the Year,Entertainment,143481
3058,KXTRUMPSCOTUS,Trump attends oral arguments for tariff case,Politics,143123
3059,KXAISONG,AI-generated Hot 100 song,Entertainment,142854
3060,KXGGLSERIESACTR,Golden Globe for Best Actress in a Limited Series ,Entertainment,142848
3061,KXGRAMBPVA,Grammy for Best Pop Vocal Album,Entertainment,142514
3062,KXRANKLISTSONGLASTCHRISTMAS,Wham’s Last Christmas,Entertainment,142485
3063,KXBEASTWATER,Mr. Beast water,Entertainment,141077
3064,KXSNLHOST,SNL hosts this season,Entertainment,140938
3065,KXOSCARNOMSBANIMATEDF,OSCAR NOM FOR BEST ANIMATED FEATURE,Entertainment,140730
3066,KXALBUMRELEASEDATEASAP,"A$AP Rocky drops “Don’t be Dumb” before october 31st, 2025",Entertainment,140553
3067,KXHULKHOGANATTEND,Who will attend Hulk Hogan's Funereal,Politics,140058
3068,KXMIDSEASONINVITATIONALB,2025 Mid-Season Invitational,Sports,139932
3069,KXRANKLISTSONGXMASTOP5,TOP 5 CHRISTMAS SONGS,Entertainment,138846
3070,KXGGMCOMTV,Golden Globe for Best Musical or Comedy TV,Entertainment,138828
3071,KXOSCARCOUNTDUNE2,Dune Part Two Oscar wins,Entertainment,138823
3072,KXRTTWISTERS,Twisters Rotten Tomatoes score,Entertainment,138385
3073,KXGGDRAMATVACTR,Golden Globe for Best Actress in a Drama TV,Entertainment,137705
3074,KXTOPALBUMRUNNERUPUSA,TOP ALBUM RUNNER UP USA,Entertainment,136704
3075,KXGRAMMYNOMROTY,Grammy nominees for Record of the Year,Entertainment,136631
3076,KXSAG,Actors strike ends,Entertainment,136465
3077,KXSTRGMOTY,GAMER OF THE YEAR,Entertainment,136412
3078,KXTOPSONGAPERTURE,WILL APERTURE DEBUT AT NUMBER 1 BY HARRY STYLES,Entertainment,136245
3079,KXRTGODZILLAXKONG,Rotten Tomatoes score,Entertainment,134493
3080,KX1SONGTAYLORSWIFT,Taylor Swift #1 song,Entertainment,134297
3081,KX1SONG-DRAKE,Drake top song,Entertainment,132985
3082,KXSTRMRTSA,The Sapphire Award,Entertainment,131895
3083,KXGRAMBRS,Grammy for Best Rap Song,Entertainment,131794
3084,KXSONGCHARTTSWIFT,WILL TAYLOR SWIFY OCCUPY 3 SPOTS ON THE TOP 5 SONGS ON THE BILLBOARD HOT 100,Entertainment,131368
3085,KXRTTERRIFIER3,TERRIFIER 3 Rotten Tomatoes score,Entertainment,131132
3086,KXAWARDSCMAAOTY,Album of the Year,Entertainment,130423
3087,KXTOPALBUMRECORDSWAG,Album record Justin Bieber ,Entertainment,128593
3088,KXTOPALBUMBYARIANA,Will Ariana grande ahve a #1 album ,Entertainment,127866
3089,KXSPOTIFYSONGSMANCHILD,Total Spotify streams for Manchild by Sabrina Carpenter,Entertainment,127216
3090,KXGGDRAMATVACTO,Golden Globe for Best Actor in a Drama TV,Entertainment,125178
3091,KXTOPALBUMKENDRICK,Kendrick Lamar Top Album,Entertainment,124601
3092,KXMSUNIVERSETOPTHREE,MISS UNIVERSE TOP THREE,Entertainment,124396
3093,KXSTOCKXLABUBUENERGY,Pop Mart Labubu The Monsters Big Into Energy Series Vinyl Plush Pendant Sealed Case (6 Blind Box),Entertainment,124279
3094,KXSWITCH2,New Nintendo Console announced,Companies,124185
3095,KXLYRICNEWSWIFT,New Swift lyrics,Entertainment,124003
3096,KXGAMERELEASE,Will game be released this year,Entertainment,123863
3097,KXMRBEASTGAMES,WHO WILL WIN BEAST GAMES,Entertainment,123813
3098,KXOSCARNOMBSOUND,OSCAR NOMINATION FOR BEST SONG,Entertainment,122865
3099,KXGGGNOMAFILM,Best Motion Picture - Animated,Entertainment,122732
3100,KXTOPALBUMSPOTIFYRUNNERUP,Number 2 album on Spotify this year,Entertainment,120933
3101,KXEWCCHESS2025,Chess – Esports World Cup Winner?,Sports,119756
3102,KXSPOTIFYSONGSTLOASG, The Life of a Showgirl (Ft. Sabrina Carpenter),Entertainment,118911
3103,KXRTDOWNTONABBEY,Downton Abbey Rotten Tomatoes score,Entertainment,118759
3104,KXGGGNOMLSERIES,Best Television Series - Limited Series,Entertainment,117483
3105,KXESPYTEAM,‭ BEST TEAM‬,Entertainment,116574
3106,KXMMMENTION,What will the announcers say during the March Madness game?,Entertainment,116333
3107,KXTOPALBUMBYBILLIE,Billie Eilish #1 album,Entertainment,116223
3108,KX1SONGARIANAGRANDE,Will Ariana Grande have a #1 Song?,Entertainment,114939
3109,KXGRAMMYCOUNTKENDRICK,KENDRICK LAMAR Grammy wins,Entertainment,114720
3110,KXNFLGAME,Professional Football Game,Sports,5247129252
3111,KXNBAGAME,Professional Basketball Game,Sports,4802380480
3112,KXNCAAFGAME,College Football Game,Sports,4020814717
3113,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,2052767443
3114,KXMLBGAME,Professional Baseball Game,Sports,865058318
3115,KXNHLGAME,NHL Game,Sports,764915712
3116,KXNFLSPREAD,Pro Football Spread,Sports,732972580
3117,KXATPMATCH,ATP Tennis Match,Sports,712071700
3118,KXWTAMATCH,WTA Tennis Match,Sports,487527970
3119,KXMARMAD,College Basketball Champion,Sports,428553214
3120,KXNFLTOTAL,Pro Football Total Points,Sports,395781325
3121,KXNCAAFSPREAD,College Football Spread,Sports,321299859
3122,KXEPLGAME,English Premier League Game,Sports,305633567
3123,KXNBATOTAL,Pro Basketball Total Points,Sports,301319020
3124,KXPGATOUR,PGA Tour,Sports,288620214
3125,KXNBASPREAD,Pro Basketball Spread,Sports,273832596
3126,KXNCAAWBGAME,College Basketball Women's Game,Sports,199977297
3127,KXNCAAFTOTAL,College Football Total Points,Sports,194961164
3128,KXUFCFIGHT,UFC Fight,Sports,186952502
3129,KXSB,Super Bowl,Sports,183158927
3130,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,181587004
3131,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,168290060
3132,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,162809796
3133,KXUCLGAME,UEFA Champions League Game,Sports,161842495
3134,KXNBA,NBA Championship,Sports,150894778
3135,KXNCAAF,NCAAF Championship,Sports,142441830
3136,KXNFLANYTD,Pro Football Anytime Touchdown,Sports,114891383
3137,KXBOXING,Boxing Match Champion,Sports,111611545
3138,KXNBASERIES,Professional Basketball Series,Sports,109231391
3139,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109022825
3140,KXWMARMAD,March Tournament (W),Sports,91889340
3141,KXMLB,World Series,Sports,88785206
3142,KXMASTERS,Masters Tournament,Sports,86824128
3143,KXWNBAGAME,Professional Women's Basketball Game,Sports,85927768
3144,KXNFLAFCCHAMP,American Football Conference Champion,Sports,79704678
3145,KXLALIGAGAME,La Liga Game,Sports,74809887
3146,KXNFLPREPACKSGP,MVE NFL Pre Pack,Sports,71168700
3147,KXUSOPEN,US Open,Sports,70984045
3148,KXSERIEAGAME,Serie A Game,Sports,70365933
3149,KXMLBSERIES,Professional Baseball Series,Sports,65352737
3150,KXEUROLEAGUEGAME,Euroleague Game,Sports,59373495
3151,KXNHLTOTAL,NHL Goal Total,Sports,53418442
3152,KXBUNDESLIGAGAME,Bundesliga Game,Sports,47425482
3153,KXWMENSINGLES,WIMBLEDON men's singles,Sports,47419000
3154,KXAFCONGAME,AFCON Game Winner,Sports,46239225
3155,KXTHEOPEN,The Open Championship,Sports,45869851
3156,KXNFLFIRSTTD,Pro Football First Touchdown,Sports,39637811
3157,KXNCAAFPREPACKSGP,MVE NCAAF Pre Pack,Sports,37943771
3158,KXUSOMENSINGLES,US Open men's singles,Sports,35458687
3159,KXPGA,PGA Championship,Sports,35228441
3160,KXFOMENSINGLES,French Open men's singles,Sports,31816184
3161,KXSAUDIPLGAME,Saudi Pro League Game,Sports,31777175
3162,KXCBAGAME,Chinese Basketball Association Game ,Sports,30559668
3163,KXUNITEDCUPMATCH,United Cup Match,Sports,29675396
3164,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,28851694
3165,KXNFL2TD,Pro Football Multiple Touchdowns,Sports,27741157
3166,KXLIGUE1GAME,Ligue 1 Game,Sports,26787892
3167,KXHEISMAN,Heisman Trophy Winner,Sports,26455278
3168,KXNBAEAST,NBA Eastern Conference Championship,Sports,26066731
3169,KXNFLRSHYDS,Pro Football player Rushing Yards,Sports,26028427
3170,KXF1RACE,F1 Race,Sports,25701399
3171,KXNFLRECYDS,Pro Football player Receiving Yards,Sports,24590458
3172,KXNBAWEST,NBA Western Conference Championship,Sports,24423275
3173,KXFIFAGAME,Fifa Game,Sports,24213119
3174,KXTEAMSINSB,Teams in Super Bowl,Sports,23957794
3175,KXMLBAL,MLB American League Championship,Sports,23492702
3176,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,23273939
3177,KXNBACUP,Pro Basketball Cup Champion,Sports,23186778
3178,KXCSGOGAME,Counter-Strike 2 Games,Sports,22398697
3179,KXALEAGUEGAME,Australian A League Game,Sports,21891446
3180,KXPGARYDERMATCH,PGA Ryder Cup Matchups,Sports,21750933
3181,KXNBLGAME,NBL Basketball Game,Sports,21691887
3182,KXMLSGAME,Major League Soccer Game,Sports,21677235
3183,KXFOMEN,French Open Men's,Sports,21123935
3184,KXNHL,Stanley Cup,Sports,21112209
3185,KXUSOWOMENSINGLES,US Open women's singles,Sports,20050935
3186,KXNHLSPREAD,NHL Spread,Sports,19975254
3187,KXNFLPREPACK2ML,MVE NFL Pre Pack,Sports,19746910
3188,KXWWOMENSINGLES,Wimbledon women's singles,Sports,19616103
3189,KXNFLPREPACK3ML,MVE NFL Pre Pack,Sports,19582101
3190,KXNHLSERIES,Professional Hockey Series,Sports,19426429
3191,KXNFLPASSYDS,Pro Football player Passing Yards,Sports,19255430
3192,KXUELGAME,UEFA Europa League Game,Sports,19119169
3193,KXNFLPREPACK,MVE NFL Pre Pack,Sports,19001196
3194,KXMICHCOACH,Michigan Next Coach,Sports,16851846
3195,KXCLUBWCGAME,Club World Club Game,Sports,16123943
3196,KXMLBHRDERBY,Pro Baseball Homerun Derby,Sports,15967466
3197,KXFOWOMENSINGLES,French Open women's singles,Sports,14650934
3198,KXPGARYDER,Ryder Cup,Sports,14503066
3199,KXNBAFINALSMVP,Finals MVP,Sports,14398739
3200,KXAOMEN,Australian Open Mens,Sports,13347086
3201,KXAOWOMEN,Australian Open Womens,Sports,12424547
3202,KXEUROCUPGAME,Eurocup Basketball Game,Sports,12416208
3203,KXCOPADELREYGAME,Copa Del Rey Game,Sports,11886664
3204,KXNATHANSHD,Nathan's Hot Dog Eating Contest winner?,Sports,11580102
3205,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,11414980
3206,KXLIGAMXGAME,Liga MX Game,Sports,11411819
3207,KXMLBASGAME,Professional Baseball All-Star Game,Sports,11380418
3208,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,11169689
3209,KXF1RACEPODIUM,F1 Race Podium Finisher,Sports,11046796
3210,KXLOLGAME,League of Legends Game,Sports,10799264
3211,KXEPLTOTAL,English Premier League Total Goals,Sports,10753074
3212,KXNFLCOTY,AP Pro Football Coach Of The Year,Sports,10674235
3213,KXEFLCUPGAME,EFL Cup Game,Sports,10166043
3214,KXBOXINGMOV,Boxing Method of Victory,Sports,10055535
3215,KXFACUPGAME,FA Cup Game,Sports,9978401
3216,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,9811810
3217,KXNEXTNFLCOACH,Next Pro Football Coach,Sports,9700903
3218,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9574692
3219,KXCS2GAME,Counter-Strike 2 Game,Sports,9067592
3220,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,9055554
3221,KXMLBNL,MLB National League Championship,Sports,9053061
3222,KXNFLOROTY,AP Pro Football Offensive Rookie of the Year,Sports,8600493
3223,KXEREDIVISIEGAME,Eredivisie Game,Sports,8122850
3224,KXFOWOMEN,French Open Women's,Sports,7947236
3225,KXNBAMVP,Pro Basketball MVP,Sports,7905091
3226,KXMLBTOTAL,Pro Baseball Total Points,Sports,7390426
3227,KXNEXTTEAMGIANNIS,Giannis next team,Sports,7190602
3228,KXDOTA2GAME,Dota 2 Game,Sports,7140794
3229,KXINDY500,Indy 500 Winner,Sports,7136395
3230,KXPSUCOACH,Penn State Next Coach,Sports,7011728
3231,KXUEFACL,UEFA Champions League,Sports,6763050
3232,KXDAVISCUPMATCH,Davis Cup Match,Sports,6736127
3233,KXNATHANDOGS,Nathan's hot dogs,Sports,6712705
3234,KXF1,Formula 1,Sports,6573132
3235,KXNBAPTS,Pro Basketball Player Points,Sports,6445789
3236,KXNFLSBMVP,Pro Football Championship MVP,Sports,6404060
3237,KXKBLGAME,Korea KBL Game,Sports,6200207
3238,KXNASCARRACE,NASCAR Race,Sports,6189415
3239,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,6157124
3240,KXNCAAFCS,FCS Football Champion,Sports,5859446
3241,KXESPSUPERCUPGAME,Spain Super Cup Game,Sports,5712907
3242,KXMLBSPREAD,Pro Baseball Spread,Sports,5658002
3243,KXBELGIANPLGAME,Belgian Pro League Game,Sports,5583024
3244,KXPGARYDERTOP,Ryder Cup Top Points Scorer,Sports,5494985
3245,KXLOLGAMES,League of Legends Games,Sports,5492191
3246,KXNCAAMBACHAMP,College Baseball Championship,Sports,5437657
3247,KXEPLSPREAD,English Premier League Spread,Sports,5430112
3248,KXSERIEATOTAL,Serie A Total,Sports,5413816
3249,KXNFLREC,Pro Football Player Receptions,Sports,5303941
3250,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,5057531
3251,KXLEAGUEWORLDS,League of Legends Worlds,Sports,5046794
3252,KXUECLGAME,UEFA Conference League Game,Sports,4864991
3253,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4835261
3254,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4813533
3255,KXNFLPASSTDS,Pro Football player Passing Touchdowns,Sports,4811232
3256,KXLALIGATOTAL,La Liga Total,Sports,4758405
3257,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,4500934
3258,KXNCAAFCSGAME,College Football FCS Game,Sports,4416939
3259,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,4357608
3260,KXFIBACHAMPLEAGUEGAME,FIBA Champions League Game,Sports,4328611
3261,KXBOXINGVICROUND,Boxing Victory in Round,Sports,4257437
3262,KXUCLTOTAL,Champions League Total Goals,Sports,4227921
3263,KXLSUCOACH,LSU Next Coach,Sports,4130940
3264,KXUFCMOV,UFC Method of Victory,Sports,4062508
3265,KXUCL,UEFA Champions League,Sports,3979871
3266,KXNBAWINS,Pro basketball wins,Sports,3977864
3267,KXNFL1HWINNER,NFL 1st Half Winner,Sports,3951702
3268,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,3806785
3269,KXMENWORLDCUP,Men's World Cup winner,Sports,3768670
3270,KXUCLSPREAD,Champions League Spread,Sports,3763653
3271,KXNFLNFCWEST,National Football Conference West Winner,Sports,3741814
3272,KXCRICKETT20IMATCH,Cricket T20I Match,Sports,3509179
3273,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3508462
3274,KXVALORANTGAME,Valorant game winner,Sports,3332493
3275,KXFLACOACH,Florida Next Coach,Sports,3329600
3276,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,3295817
3277,KXNCAAF1HWINNER,College Football 1st Half Winner,Sports,3253337
3278,KXLOLMAP,League of Legends Map Winner,Sports,3178909
3279,KXCODGAME,Call of Duty Games,Sports,3003300
3280,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3000650
3281,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2990482
3282,KXMLBALMVP,Pro Baseball American League MVP,Sports,2844903
3283,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,2781352
3284,KXLALIGASPREAD,La Liga Spread,Sports,2777920
3285,KXNCAAFB12,Big 12 Champion,Sports,2724735
3286,KXNHLEAST,Eastern Conference Championship,Sports,2681014
3287,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,2676071
3288,KXNBAREB,Pro Basketball Player Rebounds,Sports,2629307
3289,KXNCAAFACC,ACC Champion,Sports,2585459
3290,KXNCAAFSEC,SEC Champion,Sports,2579489
3291,KXNFLAFCWEST,American Football Conference West Winner,Sports,2573004
3292,KXNHLGOAL,Pro Hockey Goalscorer,Sports,2554478
3293,KXNHLWEST,Western Conference Champion,Sports,2498904
3294,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,2475754
3295,KXNCAAHOCKEYGAME,College Hockey Game,Sports,2462285
3296,KXSERIEASPREAD,Serie A Spread,Sports,2460517
3297,KXATPDOUBLES,ATP Doubles Tennis Match,Sports,2413002
3298,KXAFC,AFC Championship,Sports,2363875
3299,KXNFLTEAMTOTAL,Pro Football Team Total Points,Sports,2350050
3300,KXTACAPORTGAME,Taca de Portugal Game,Sports,2331790
3301,KXNYGCOACH,New York G Next Coach,Sports,2325629
3302,KXNBA3PT,Pro Basketball Player Threes,Sports,2323043
3303,KXATPEXACTMATCH,ATP Exact Match Score,Sports,2214625
3304,KXNFLNFCEAST,National Football Conference East Winner,Sports,2200532
3305,KXATPFINALS,ATP Finals Winner,Sports,2188552
3306,KXWNBA,WNBA Championship,Sports,2104410
3307,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2102802
3308,KXATPTOTALSETS,ATP Total Sets,Sports,2009300
3309,KXNBAAST,Pro Basketball Player Assists,Sports,1999967
3310,KXNFLPREPACK1HFT,MVE NFL Pre Pack,Sports,1955129
3311,KXWTACHALLENGERMATCH,Challenger WTA,Sports,1911191
3312,KXPGARYDERCUPD1,Ryder Cup Day 1 Winner,Sports,1900276
3313,KXNBAFINALSEXACT,Pro Basketball Championship Series Score,Sports,1893606
3314,KXATPIT,ATP Italian Open,Sports,1890397
3315,KXUCLROUND,Champion's League Round,Sports,1884814
3316,KXJBLEAGUEGAME,Japan B League Game,Sports,1838731
3317,KXCLUBWC,Club World Cup Championship,Sports,1836549
3318,KXNCAAFPREPACK2ML,MVE NCAAF Pre Pack,Sports,1834901
3319,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1824183
3320,KXNCAAFB10,Big Ten Champion,Sports,1797818
3321,KXLIGUE1TOTAL,Ligue 1 Total,Sports,1782390
3322,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,1770151
3323,KXHNLGAME,Croatia HNL Game,Sports,1766760
3324,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,1751585
3325,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,1690143
3326,KXNHLFIRSTGOAL,Pro Hockey First Goal,Sports,1668820
3327,KXNFLDROTY,AP Pro Football Defensive Rookie of the Year,Sports,1662345
3328,KXBATTLEOFSEXES,Battle of the Sexes Tennis Match,Sports,1660825
3329,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1647132
3330,KXNFC,NFC Championship,Sports,1643143
3331,KXFRASUPERCUPGAME,France Super Cup Game,Sports,1593755
3332,KXSUPERBOWLAD,Super Bowl ads,Companies,1585400
3333,KXEPLBTTS,EPL Both Teams to Score,Sports,1574784
3334,KXWTAIT,WTA Italian Open,Sports,1512683
3335,KXNFLCPOTY,AP Pro Football Comeback Player of the Year,Sports,1467667
3336,KXSBSETLISTS,Super Bowl setlist,Entertainment,1454446
3337,KXKNVBCUPGAME,KNVB Cup Game,Sports,1404736
3338,KXINTERNETINVITATIONAL,Who will win the Internet Invitational ,Sports,1404211
3339,KXEPLTOP4,EPL top 4 teams,Sports,1401168
3340,KXGENESISINVITATIONAL,Genesis Invitational Winner?,Sports,1397993
3341,KXNCAAFPREPACK4ML,MVE NCAAF Pre Pack,Sports,1386252
3342,KXDFBPOKALGAME,DFB Pokal Game,Sports,1375996
3343,KXNBA2D,Pro Basketball Double Double,Sports,1369331
3344,KXBALLONDOR,Ballon d'Or,Sports,1365675
3345,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1362342
3346,KXJLEAGUEGAME,Japan J League Game,Sports,1331281
3347,KXMULTIPREPACK,Cross Sport Prepack,Sports,1318003
3348,KXSBGUESTS,Super Bowl guests,Entertainment,1299715
3349,KXNCAAFPREPACK3ML,MVE NCAAF Pre Pack,Sports,1211250
3350,KXLALIGA,LA LIGA,Sports,1203672
3351,KXMLBALEAST,American League East Winner,Sports,1196611
3352,KXMLBSERIESEXACT,Professional Baseball Series Exact Result,Sports,1165707
3353,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,1150734
3354,KXTENNISEXHIBITION,Tennis Exhibition Match,Sports,1147195
3355,KXNFLAFCEAST,American Football Conference East Winner,Sports,1146974
3356,KXBOXINGDISTANCE,Boxing To Go The Distance,Sports,1094443
3357,KXPGATOP10,PGA Top 10 Finisher,Sports,1080236
3358,KXLNBELITEGAME,LNB Elite Game,Sports,1035005
3359,KXNCAAFFINALIST,College Football Finalist,Sports,1015200
3360,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
3361,KXCRICKETTESTMATCH,Cricket Test Match,Sports,1003154
3362,KXNHL4NATIONS,4 nations face off,Sports,1000504
3363,KXUFCVICROUND,UFC Round of Victory,Sports,998476
3364,KXTENNCOACH,Tennessee Pro Football Team Next Coach,Sports,995941
3365,KXPGATOP20,PGA Top 20 Finisher,Sports,993723
3366,KXUFCTITLE,UFC Title,Sports,973226
3367,KXNFL1HSPREAD,NFL 1st Half Spread,Sports,958274
3368,KXNBATRADE,NBA Trade,Sports,951382
3369,KXMLBRFI,Pro Baseball Run in First Inning,Sports,941459
3370,KXPGAMAKECUT,PGA To Make Cut,Sports,935814
3371,KXCFPSEED,College Football Playoff Seed,Sports,933224
3372,KXATPMIA,ATP Miami,Sports,931358
3373,KXNBAPREPACK3ML,3ML Basketball Combo,Sports,930762
3374,KXSYNTHETIXTRADINGCOMP,Synthetix Trading Competition,Sports,897047
3375,KXATPMAD,ATP Madrid,Sports,848228
3376,KXNASCAR,NASCAR Cup Series playoffs,Sports,839912
3377,KXNFL1QWINNER,Pro Football 1st Quarter Winner,Sports,821105
3378,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,818530
3379,KXNBA3D,Pro Basketball Triple Double,Sports,797856
3380,KXNHLPLAYOFF,Playoff Qualifier,Sports,791563
