Rank,Ticker,Title,Category,Volume
3144,KXATPMATCH,ATP Tennis Match,Sports,911202070
3145,KXMLBGAME,Professional Baseball Game,Sports,865058318
3146,KXNHLGAME,NHL Game,Sports,809224247
3147,KXNFLSPREAD,Pro Football Spread,Sports,770498839
3148,KXWTAMATCH,WTA Tennis Match,Sports,640764301
3149,KXMARMAD,College Basketball Champion,Sports,436370542
3150,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,411603754
3151,KXNFLTOTAL,Pro Football Total Points,Sports,409848265
3152,KXNBATOTAL,Pro Basketball Total Points,Sports,392951997
3153,KXSB,Super Bowl,Sports,391158520
3154,KXNBASPREAD,Pro Basketball Spread,Sports,383294674
3155,KXPGATOUR,PGA Tour,Sports,372857488
3156,KXEPLGAME,English Premier League Game,Sports,359514074
3157,KXNCAAFSPREAD,College Football Spread,Sports,321299859
3158,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,284875187
3159,KXNCAAWBGAME,College Basketball Women's Game,Sports,276434981
3160,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,266891882
3161,KXUFCFIGHT,UFC Fight,Sports,217031456
3162,KXNCAAFTOTAL,College Football Total Points,Sports,194961164
3163,KXUCLGAME,UEFA Champions League Game,Sports,162670611
3164,KXNBA,NBA Championship,Sports,156322515
3165,KXNCAAF,NCAAF Championship,Sports,142999364
3166,KXNFLANYTD,Pro Football Anytime Touchdown,Sports,128895791
3167,KXBOXING,Boxing Match Champion,Sports,114406970
3168,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,113517455
3169,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109407918
3170,KXNBASERIES,Professional Basketball Series,Sports,109231391
3171,KXLALIGAGAME,La Liga Game,Sports,96879434
3172,KXWMARMAD,March Tournament (W),Sports,92023224
3173,KXSERIEAGAME,Serie A Game,Sports,89791267
3174,KXMLB,World Series,Sports,89669409
3175,KXMASTERS,Masters Tournament,Sports,86824128
3176,KXWNBAGAME,Professional Women's Basketball Game,Sports,85927768
3177,KXNFLPREPACKSGP,MVE NFL Pre Pack,Sports,82127591
3178,KXNFLAFCCHAMP,American Football Conference Champion,Sports,80015535
3179,KXSUPERBOWLAD,Super Bowl ads,Companies,72200453
3180,KXUSOPEN,US Open,Sports,70984045
3181,KXEUROLEAGUEGAME,Euroleague Game,Sports,70970391
3182,KXMLBSERIES,Professional Baseball Series,Sports,65352737
3183,KXNHLTOTAL,NHL Goal Total,Sports,61809344
3184,KXBUNDESLIGAGAME,Bundesliga Game,Sports,58447526
3185,KXNFLSBMVP,Pro Football Championship MVP,Sports,52221340
3186,KXNFLFIRSTTD,Pro Football First Touchdown,Sports,49680302
3187,KXWMENSINGLES,WIMBLEDON men's singles,Sports,47419000
3188,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,47345230
3189,KXAFCONGAME,AFCON Game Winner,Sports,46239225
3190,KXTHEOPEN,The Open Championship,Sports,45869851
3191,KXSBGUESTS,Super Bowl guests,Entertainment,40270790
3192,KXSAUDIPLGAME,Saudi Pro League Game,Sports,39843877
3193,KXT20MATCH,T20 Match,Sports,39812132
3194,KXLIGUE1GAME,Ligue 1 Game,Sports,38914220
3195,KXNCAAFPREPACKSGP,MVE NCAAF Pre Pack,Sports,37943771
3196,KXUSOMENSINGLES,US Open men's singles,Sports,35458687
3197,KXPGA,PGA Championship,Sports,35228441
3198,KXCBAGAME,Chinese Basketball Association Game ,Sports,32561088
3199,KXWTACHALLENGERMATCH,Challenger WTA,Sports,31832403
3200,KXFOMENSINGLES,French Open men's singles,Sports,31816184
3201,KXNFL2TD,Pro Football Multiple Touchdowns,Sports,30423114
3202,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,30259237
3203,KXUNITEDCUPMATCH,United Cup Match,Sports,29675396
3204,KXNFLRSHYDS,Pro Football player Rushing Yards,Sports,28158677
3205,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,27365650
3206,KXNFLRECYDS,Pro Football player Receiving Yards,Sports,27259670
3207,KXNBAEAST,NBA Eastern Conference Championship,Sports,26976105
3208,KXHEISMAN,Heisman Trophy Winner,Sports,26597778
3209,KXNBLGAME,NBL Basketball Game,Sports,26529488
3210,KXALEAGUEGAME,Australian A League Game,Sports,26108739
3211,KXF1RACE,F1 Race,Sports,25701399
3212,KXAOMEN,Australian Open Mens,Sports,25681248
3213,KXNBAWEST,NBA Western Conference Championship,Sports,25060756
3214,KXFIFAGAME,Fifa Game,Sports,24213119
3215,KXTEAMSINSB,Teams in Super Bowl,Sports,23957794
3216,KXNEXTTEAMGIANNIS,Giannis next team,Sports,23634829
3217,KXMLBAL,MLB American League Championship,Sports,23577276
3218,KXNBACUP,Pro Basketball Cup Champion,Sports,23186778
3219,KXNHLSPREAD,NHL Spread,Sports,23166683
3220,KXNHL,Stanley Cup,Sports,23016507
3221,KXCSGOGAME,Counter-Strike 2 Games,Sports,22398697
3222,KXPGARYDERMATCH,PGA Ryder Cup Matchups,Sports,21750933
3223,KXMLSGAME,Major League Soccer Game,Sports,21677235
3224,KXCOPADELREYGAME,Copa Del Rey Game,Sports,21391709
3225,KXLOLGAME,League of Legends Game,Sports,21160539
3226,KXFOMEN,French Open Men's,Sports,21137350
3227,KXNFLPASSYDS,Pro Football player Passing Yards,Sports,20384038
3228,KXLIGAMXGAME,Liga MX Game,Sports,20263230
3229,KXUSOWOMENSINGLES,US Open women's singles,Sports,20050935
3230,KXNFLPREPACK2ML,MVE NFL Pre Pack,Sports,19746910
3231,KXWWOMENSINGLES,Wimbledon women's singles,Sports,19616103
3232,KXNFLPREPACK3ML,MVE NFL Pre Pack,Sports,19582101
3233,KXNHLSERIES,Professional Hockey Series,Sports,19426429
3234,KXUELGAME,UEFA Europa League Game,Sports,19119998
3235,KXNFLPREPACK,MVE NFL Pre Pack,Sports,19001196
3236,KXCS2GAME,Counter-Strike 2 Game,Sports,17287985
3237,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,17133461
3238,KXMICHCOACH,Michigan Next Coach,Sports,16851846
3239,KXEUROCUPGAME,Eurocup Basketball Game,Sports,16334533
3240,KXCLUBWCGAME,Club World Club Game,Sports,16123943
3241,KXMLBHRDERBY,Pro Baseball Homerun Derby,Sports,15967466
3242,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,15384929
3243,KXFACUPGAME,FA Cup Game,Sports,14715028
3244,KXFOWOMENSINGLES,French Open women's singles,Sports,14650934
3245,KXPGARYDER,Ryder Cup,Sports,14503066
3246,KXNBAFINALSMVP,Finals MVP,Sports,14398739
3247,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,14332572
3248,KXEFLCUPGAME,EFL Cup Game,Sports,14328861
3249,KXEPLTOTAL,English Premier League Total Goals,Sports,13301697
3250,KXAOWOMEN,Australian Open Womens,Sports,12424547
3251,KXNBAPTS,Pro Basketball Player Points,Sports,12417705
3252,KXLIVTOUR,LIV Tour,Sports,12373687
3253,KXNATHANSHD,Nathan's Hot Dog Eating Contest winner?,Sports,11580102
3254,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,11573975
3255,KXEREDIVISIEGAME,Eredivisie Game,Sports,11566401
3256,KXMLBASGAME,Professional Baseball All-Star Game,Sports,11380418
3257,KXNFLCOTY,AP Pro Football Coach Of The Year,Sports,11378604
3258,KXF1RACEPODIUM,F1 Race Podium Finisher,Sports,11046796
3259,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,10822422
3260,KXKBLGAME,Korea KBL Game,Sports,10607446
3261,KXNASCARRACE,NASCAR Race,Sports,10439066
3262,KXWOMHOCKEY,Winter Olympics Men's Hockey,Sports,10145177
3263,KXBOXINGMOV,Boxing Method of Victory,Sports,10055535
3264,KXNEXTNFLCOACH,Next Pro Football Coach,Sports,9897720
3265,KXNBAMVP,Pro Basketball MVP,Sports,9718200
3266,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9580688
3267,KXNFLOROTY,AP Pro Football Offensive Rookie of the Year,Sports,9424353
3268,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,9398863
3269,KXMLBNL,MLB National League Championship,Sports,9112400
3270,KXDOTA2GAME,Dota 2 Game,Sports,8440495
3271,KXNBA3PTCONTEST,NBA 3-Point Contest Winner,Sports,8093772
3272,KXJBLEAGUEGAME,Japan B League Game,Sports,8077237
3273,KXFOWOMEN,French Open Women's,Sports,7948255
3274,KXVALORANTGAME,Valorant game winner,Sports,7791509
3275,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,7464988
3276,KXMLBTOTAL,Pro Baseball Total Points,Sports,7390426
3277,KXINDY500,Indy 500 Winner,Sports,7136395
3278,KXNFL1HWINNER,NFL 1st Half Winner,Sports,7122512
3279,KXPSUCOACH,Penn State Next Coach,Sports,7011728
3280,KXF1,Formula 1,Sports,6976343
3281,KXBELGIANPLGAME,Belgian Pro League Game,Sports,6917793
3282,KXUFCMOV,UFC Method of Victory,Sports,6902959
3283,KXSERIEATOTAL,Serie A Total,Sports,6844768
3284,KXEPLSPREAD,English Premier League Spread,Sports,6834084
3285,KXUEFACL,UEFA Champions League,Sports,6763050
3286,KXDAVISCUPMATCH,Davis Cup Match,Sports,6736127
3287,KXNATHANDOGS,Nathan's hot dogs,Sports,6712705
3288,KXFIBACHAMPLEAGUEGAME,FIBA Champions League Game,Sports,6500833
3289,KXNFLPREPACK1HFT,MVE NFL Pre Pack,Sports,6392040
3290,KXLALIGATOTAL,La Liga Total,Sports,6235567
3291,KXNFLPASSTDS,Pro Football player Passing Touchdowns,Sports,6231580
3292,KXSBSETLISTS,Super Bowl setlist,Entertainment,6164831
3293,KXNFLREC,Pro Football Player Receptions,Sports,5972473
3294,KXLOLMAP,League of Legends Map Winner,Sports,5952426
3295,KXNCAAFCS,FCS Football Champion,Sports,5859446
3296,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,5745181
3297,KXESPSUPERCUPGAME,Spain Super Cup Game,Sports,5712907
3298,KXMLBSPREAD,Pro Baseball Spread,Sports,5658002
3299,KXPGARYDERTOP,Ryder Cup Top Points Scorer,Sports,5494985
3300,KXLOLGAMES,League of Legends Games,Sports,5492191
3301,KXNCAAMBACHAMP,College Baseball Championship,Sports,5437657
3302,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,5364106
3303,KXLEAGUEWORLDS,League of Legends Worlds,Sports,5046794
3304,KXJLEAGUEGAME,Japan J League Game,Sports,4880902
3305,KXMENWORLDCUP,Men's World Cup winner,Sports,4879794
3306,KXUECLGAME,UEFA Conference League Game,Sports,4864991
3307,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4838704
3308,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4826373
3309,KXCRICKETT20IMATCH,Cricket T20I Match,Sports,4779373
3310,KXUCL,UEFA Champions League,Sports,4708222
3311,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,4670517
3312,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,4655879
3313,KXNBASLAMDUNK,NBA Slam Dunk Contest Winner,Sports,4634594
3314,KXNCAAFCSGAME,College Football FCS Game,Sports,4416939
3315,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,4363900
3316,KXNBAWINS,Pro basketball wins,Sports,4334629
3317,KXPGAR1LEAD,PGA Round 1 Leader,Sports,4314841
3318,KXBOXINGVICROUND,Boxing Victory in Round,Sports,4257437
3319,KXUCLTOTAL,Champions League Total Goals,Sports,4229004
3320,KXLSUCOACH,LSU Next Coach,Sports,4130940
3321,KXNBAREB,Pro Basketball Player Rebounds,Sports,3990198
3322,KXCODGAME,Call of Duty Games,Sports,3937922
3323,KXWO-GOLD,Winter Olympics Most Gold Medals,Sports,3878173
3324,KXNFLTEAMTOTAL,Pro Football Team Total Points,Sports,3869306
3325,KXLALIGASPREAD,La Liga Spread,Sports,3800329
3326,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,3784264
3327,KXUCLSPREAD,Champions League Spread,Sports,3769518
3328,KXNFLNFCWEST,National Football Conference West Winner,Sports,3746121
3329,KXNBA3PT,Pro Basketball Player Threes,Sports,3581358
3330,KXTACAPORTGAME,Taca de Portugal Game,Sports,3525595
3331,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3509309
3332,KXATPEXACTMATCH,ATP Exact Match Score,Sports,3450038
3333,KXPGATOP20,PGA Top 20 Finisher,Sports,3377462
3334,KXFLACOACH,Florida Next Coach,Sports,3329600
3335,KXNBAALLSTARMVP,NBA All-Star Game MVP,Sports,3319635
3336,KXWOHOCKEY,Winter Olympics Hockey,Sports,3289742
3337,KXNCAAF1HWINNER,College Football 1st Half Winner,Sports,3253337
3338,KXWOWHOCKEY,Winter Olympics Women's Hockey,Sports,3237974
3339,KXNCAAHOCKEYGAME,College Hockey Game,Sports,3230428
3340,KXNBAAST,Pro Basketball Player Assists,Sports,3140245
3341,KXSERIEASPREAD,Serie A Spread,Sports,3076206
3342,KXPGATOP10,PGA Top 10 Finisher,Sports,3073635
3343,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3003169
3344,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2991640
3345,KXNHLGOAL,Pro Hockey Goalscorer,Sports,2952632
3346,KXMLBALMVP,Pro Baseball American League MVP,Sports,2868876
3347,KXNHLEAST,Eastern Conference Championship,Sports,2857281
3348,KXATPTOTALSETS,ATP Total Sets,Sports,2737459
3349,KXNHLWEST,Western Conference Champion,Sports,2728139
3350,KXNCAAFB12,Big 12 Champion,Sports,2727131
3351,KXNCAAFACC,ACC Champion,Sports,2586556
3352,KXNCAAFSEC,SEC Champion,Sports,2581554
3353,KXNFLAFCWEST,American Football Conference West Winner,Sports,2579596
3354,KXWO-MEDALS,Winter Olympics Most Medals,Sports,2570202
3355,KXLIGUE1TOTAL,Ligue 1 Total,Sports,2451698
3356,KXPGATOP5,PGA Top 5 Finisher,Sports,2450391
3357,KXHNLGAME,Croatia HNL Game,Sports,2426807
3358,KXAFCCLGAME,AFC Champions League Game,Sports,2419636
3359,KXATPDOUBLES,ATP Doubles Tennis Match,Sports,2413002
3360,KXDFBPOKALGAME,DFB Pokal Game,Sports,2385097
3361,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2373785
3362,KXAFC,AFC Championship,Sports,2363875
3363,KXNYGCOACH,New York G Next Coach,Sports,2325629
3364,KXNBATRADE,NBA Trade,Sports,2295854
3365,KXKNVBCUPGAME,KNVB Cup Game,Sports,2243852
3366,KXNBA2D,Pro Basketball Double Double,Sports,2240240
3367,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,2228348
3368,KXNFLNFCEAST,National Football Conference East Winner,Sports,2205929
3369,KXATPFINALS,ATP Finals Winner,Sports,2188552
3370,KXFIBAECUPGAME,FIBA Europe Cup Game,Sports,2114198
3371,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,2113766
3372,KXWNBA,WNBA Championship,Sports,2104410
3373,KXEPLBTTS,EPL Both Teams to Score,Sports,2104081
3374,KXNFLDROTY,AP Pro Football Defensive Rookie of the Year,Sports,2090049
3375,KXNFLMOSTRECYDS,Pro Football Most Receiving Yards,Sports,2088280
3376,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,2068316
3377,KXWOMHOCKEYTOTAL,Winter Olympics Men's Hockey Goal Total,Sports,2038216
3378,KXNHLFIRSTGOAL,Pro Hockey First Goal,Sports,2024644
3379,KXNFL1QWINNER,Pro Football 1st Quarter Winner,Sports,1959428
3380,KXPGARYDERCUPD1,Ryder Cup Day 1 Winner,Sports,1900276
3381,KXPGAMAKECUT,PGA To Make Cut,Sports,1894133
3382,KXNBAFINALSEXACT,Pro Basketball Championship Series Score,Sports,1893606
3383,KXATPIT,ATP Italian Open,Sports,1890397
3384,KXUCLROUND,Champion's League Round,Sports,1884814
3385,KXWOCURL,Winter Olympics Curling,Sports,1855520
3386,KXCLUBWC,Club World Cup Championship,Sports,1836549
3387,KXNCAAFPREPACK2ML,MVE NCAAF Pre Pack,Sports,1834901
3388,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1826354
3389,KXEKSTRAKLASAGAME,Polish Ekstraklasa Game,Sports,1813714
3390,KXNCAAFB10,Big Ten Champion,Sports,1802754
3391,KXLNBELITEGAME,LNB Elite Game,Sports,1792073
3392,KXUFCVICROUND,UFC Round of Victory,Sports,1771862
3393,KXNFLOT,Pro Football Overtime,Sports,1746790
3394,KXNBARISINGSTARS,Pro Basketball Rising Stars Tournament,Sports,1725213
3395,KXNFLSBMVPPOS,Pro Football Championship MVP Position,Sports,1700047
3396,KXNFLCPOTY,AP Pro Football Comeback Player of the Year,Sports,1696810
3397,KXBATTLEOFSEXES,Battle of the Sexes Tennis Match,Sports,1660825
3398,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1650747
3399,KXNFC,NFC Championship,Sports,1643143
3400,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1601687
3401,KXWOSBOARD,Winter Olympics Snowboarding,Sports,1596071
3402,KXFRASUPERCUPGAME,France Super Cup Game,Sports,1593755
3403,KXEPLTOP4,EPL top 4 teams,Sports,1519694
3404,KXWTAIT,WTA Italian Open,Sports,1512683
3405,KXHALFTIMESHOW,HOW LONG WILL THE SUPER BOWL HALFTIME SHOW BE,Sports,1495478
3406,KXT20WORLDCUP,T20 World Cup Winner,Sports,1469057
3407,KXNFL1HSPREAD,NFL 1st Half Spread,Sports,1410059
3408,KXINTERNETINVITATIONAL,Who will win the Internet Invitational ,Sports,1404211
3409,KXGENESISINVITATIONAL,Genesis Invitational Winner?,Sports,1397993
3410,KXNCAAFPREPACK4ML,MVE NCAAF Pre Pack,Sports,1386252
3411,KXBALLONDOR,Ballon d'Or,Sports,1371294
3412,KXMANTISFREETHROW,MANTIS FREE THROWS,Sports,1368790
3413,KXSLGREECEGAME,Super League Greece Game,Sports,1350861
3414,KXMULTIPREPACK,Cross Sport Prepack,Sports,1318003
3415,KXNEXTTEAMNBA,Next NBA Team,Sports,1305809
3416,KXNFLWINMARGIN,Pro Football Win Margin,Sports,1278991
3417,KXLALIGA,LA LIGA,Sports,1226754
3418,KXNBA3D,Pro Basketball Triple Double,Sports,1211609
3419,KXNCAAFPREPACK3ML,MVE NCAAF Pre Pack,Sports,1211250
3420,KXMLBALEAST,American League East Winner,Sports,1210552
3421,KXNFLFIRSTTDTIME,Pro Football First Touchdown Time,Sports,1204164
3422,KXDIMAYORGAME,Liga DIMAYOR Game,Sports,1197021
3423,KXATPSETWINNER,ATP Set Winner,Sports,1170178
3424,KXUFCDISTANCE,UFC To Go The Distance,Sports,1166084
3425,KXMLBSERIESEXACT,Professional Baseball Series Exact Result,Sports,1165707
3426,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,1161773
3427,KXNFLAFCEAST,American Football Conference East Winner,Sports,1151489
3428,KXTENNISEXHIBITION,Tennis Exhibition Match,Sports,1147195
3429,KXWOFREESKI,Winter Olympics Freestyle Skiing,Sports,1128364
3430,KXNHLPLAYOFF,Playoff Qualifier,Sports,1106592
3431,KXBOXINGDISTANCE,Boxing To Go The Distance,Sports,1094443
3432,KXWOCURLGAME,Winter Olympics Curling Game,Sports,1093139
3433,KXUFCMOF,UFC Method of Finish,Sports,1031691
3434,KXWOMHOCKEYSPREAD,Winter Olympics Men's Hockey Spread,Sports,1029588
3435,KXNFLNEXTTD,Pro Football Next TD scorer,Sports,1020923
3436,KXNCAAFFINALIST,College Football Finalist,Sports,1017213
3437,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
3438,KXCRICKETTESTMATCH,Cricket Test Match,Sports,1003154
3439,KXNHL4NATIONS,4 nations face off,Sports,1000504
3440,KXTENNCOACH,Tennessee Pro Football Team Next Coach,Sports,995941
3441,KXNFL1HTOTAL,NFL 1st  Half Total Points,Sports,987305
3442,KXDENSUPERLIGAGAME,Danish Superliga Game,Sports,986048
3443,KXBUNDESLIGA2GAME,Bundesliga 2 Game,Sports,979580
3444,KXUFCTITLE,UFC Title,Sports,973226
3445,KXUFCROUNDS,UFC Total Rounds,Sports,961676
3446,KXNBACELEBRITYGAME,Pro Basketball All-Star Celebrity Game,Sports,955456
3447,KXMLBWORLD,World Baseball Classic,Sports,952591
3448,KXBIG10REG,Big Ten Regular Season Champions,Sports,947423
3449,KXWOFSKATE,Winter Olympics Figure Skating,Sports,944893
3450,KXMLBRFI,Pro Baseball Run in First Inning,Sports,941459
3451,KXCFPSEED,College Football Playoff Seed,Sports,933224
3452,KXATPMIA,ATP Miami,Sports,931358
3453,KXNBAPREPACK3ML,3ML Basketball Combo,Sports,930762
3454,KXUCLWGAME,Champions League Women's Game,Sports,921292
3455,KXNBAALLSTARGAME,NBA All-Star Game Winner,Sports,916125
3456,KXSYNTHETIXTRADINGCOMP,Synthetix Trading Competition,Sports,897047
3457,KXTGLMATCH,TGL Golf Match,Sports,887272
3458,KXMAKEMARMAD,Make March Madness Tournament,Sports,872197
3459,KXBSLGAME,Turkey BSL Game,Sports,869974
3460,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,867220
3461,KXNFLMOSTRSHYDS,Pro Football Most Rushing Yards,Sports,865163
3462,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,864762
3463,KXATPMAD,ATP Madrid,Sports,848228
3464,KXNFLNONQBPASS,Pro Football Non-QB Passes,Sports,847714
3465,KXNASCAR,NASCAR Cup Series playoffs,Sports,839912
3466,KXVALORANTMAP,Valorant Map Winner,Sports,834537
3467,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,831437
3468,KXNFL1QTOTAL,Pro Football 1st Quarter Total,Sports,829289
3469,KXNBAALLSTARS,Pro Basketball All Stars,Sports,814284
3470,KXSERIEABTTS,Serie A BTTS,Sports,794307
3471,KXSERIEA,Serie A ,Sports,785271
3472,KXR6GAME,R6 Game,Sports,784900
3473,KXNBACELEBRITY3PT,NBA Celebrity 3PT Contest,Sports,773025
3474,KXKHLGAME,KHL Game,Sports,760640
3475,KXKLEAGUEGAME,Korea K League Game,Sports,758580
3476,KXNFLDSTTD,Pro Football D/ST Touchdown,Sports,754104
3477,KXAHLGAME,AHL Game,Sports,711633
3478,KXNEXTCOACHOUTNFL,Next Coach Out Pro Football,Sports,710963
3479,KXARKCOACH,Arkansas Next Coach,Sports,695782
3480,KXNHLPTS,Pro Hockey Points,Sports,681976
3481,KXWOSSKATE,Winter Olympics Speed Skating,Sports,681760
3482,KXPGARYDERCUPD2,Ryder Cup Day 2 Winner,Sports,668079
3483,KXCOACHOUTOLEMISS,Coach Out Ole Miss,Sports,647207
3484,KXLPGATOUR,PGA Tour,Sports,644447
3485,KXBOXINGROUNDS,Boxing Total Rounds,Sports,632183
3486,KXLALIGABTTS,La Liga BTTS,Sports,623479
3487,KXBBLGAME,Bundesliga Basketball Game,Sports,622483
3488,KXBOXINGKNOCKOUT,Boxing Knockout,Sports,620540
3489,KXNFLLEADCHANGE,Pro Football Lead Changes,Sports,614315
